"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType2","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageArea","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MoSold","YrSold","SaleType","SaleCondition","SalePrice"
207,20,"RL",40,13673,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Med_Low","RRAe","Norm","Fam","Med",5,"5",1962,1962,"Low","Low","High","None",0,"TA","Gd","Stone","TA","High","No","Unf",1140,"GasA","Med","Y","High",1696,0,0,1,1,3,1,"TA",8,"Med",1,"TA","High",1962,349,"TA","Y",0,30,0,0,0,0,"Low","None","None",3,2007,"Med","Med_High",143900
208,20,"RL",76.6562363613978,12493,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",4,"5",1960,1960,"Low","Low","Med","None",0,"TA","TA","Other","TA","High","No","Rec",1100,"GasA","Med","Y","High",1100,1,0,1,0,3,1,"TA",6,"High",1,"Low","High",1960,312,"TA","Y",355,0,0,0,0,0,"Low","Med","None",4,2008,"Med","Med_High",141000
209,60,"RL",81.5816230151557,14364,"Pave","None","IRG","Low","AllPub","NotCulD","Othr","True_Med","Med","Norm","Fam","High",7,"5",1988,1989,"Low","Low","Highest","BrkFace",128,"Gd","TA","Stone","Gd","High","Gd","Unf",1157,"GasA","Ex","Y","High",2062,1,0,2,1,3,1,"TA",7,"High",1,"TA","High",1988,454,"TA","Y",60,55,0,0,154,0,"Low","None","None",4,2007,"Med","Med_High",277000
210,20,"RL",75,8250,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",6,"7",1964,1964,"Med","Low","High","Stone",260,"TA","TA","Stone","Gd","High","No","Unf",1092,"GasA","Ex","Y","High",1092,1,0,1,0,3,1,"TA",6,"High",0,"Low","High",1964,504,"Gd","Y",0,0,0,0,0,0,"Low","Med","None",7,2008,"Med","Med_High",145000
211,30,"RL",67,5604,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",5,"6",1925,1950,"Low","Low","High","None",0,"TA","TA","Stone","TA","High","No","Unf",864,"GasA","Med","N","Med",864,1,0,1,0,2,1,"TA",5,"High",0,"Low","Low",1925,0,"None","Y",0,0,96,0,0,0,"Low","None","None",4,2008,"Med","Med_High",98000
212,20,"RL",83,10420,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",6,"5",2009,2009,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","Med","Unf",1212,"GasA","Ex","Y","High",1212,0,0,2,0,3,1,"Gd",6,"High",0,"Low","High",2009,460,"TA","Y",100,22,0,0,0,0,"Low","None","None",3,2010,"Med","Med_High",186000
213,60,"FV",72,8640,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","High",7,"5",2009,2009,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","No","Unf",900,"GasA","Ex","Y","High",1852,1,0,2,1,3,1,"Gd",7,"High",1,"TA","High",2009,644,"TA","Y",168,108,0,0,0,0,"Low","None","None",7,2009,"High","High",252678
214,20,"RL",43,13568,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Med_High","Med","Norm","Fam","Med",5,"5",1995,1995,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","No","Unf",990,"GasA","Ex","Y","High",990,0,1,1,0,3,1,"TA",5,"High",0,"Low","High",1996,576,"TA","Y",224,0,0,0,0,0,"Low","None","None",7,2006,"Med","Med_High",156000
215,60,"RL",72.4626816102293,10900,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",6,"7",1977,1977,"Low","Low","High","BrkFace",153,"TA","TA","Stone","Gd","High","No","Unf",689,"GasA","Ex","Y","High",1392,0,0,1,1,3,1,"TA",6,"High",0,"Low","High",1977,299,"TA","Y",0,36,0,0,0,0,"Low","Med","Shed",3,2010,"Med","Med_High",161750
216,20,"RL",72,10011,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"6",1957,1996,"Low","Low","High","BrkFace",64,"TA","TA","Stone","TA","High","No","Unf",1070,"GasA","Med","Y","High",1236,0,1,1,0,2,1,"Gd",6,"Med",1,"Fa","High",1957,447,"TA","Y",0,0,0,0,0,0,"Low","Med","None",5,2006,"Med","Med_High",134450
217,20,"RL",65,8450,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",7,"5",2004,2004,"Low","Low","VinylSd","BrkFace",266,"Gd","TA","Other","Gd","High","Med","Unf",1436,"GasA","Ex","Y","High",1436,1,0,2,0,3,1,"Gd",8,"High",0,"Low","High",2004,484,"TA","Y",139,98,0,0,0,0,"Low","None","None",4,2008,"Med","Med_High",210000
218,70,"Othr",57,9906,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","High",4,"4",1925,1950,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",686,"GasA","Med","N","High",1328,0,0,1,0,3,1,"TA",8,"High",0,"Low","Med",1940,210,"TA","Y",0,172,60,0,0,0,"Low","None","None",9,2006,"Med","Med",107000
219,50,"RL",84.9933285754284,15660,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Low",7,"9",1939,2006,"Low","Low","VinylSd","BrkFace",312,"Gd","Gd","Stone","TA","High","No","Unf",798,"GasA","Ex","Y","High",1954,0,1,1,1,3,1,"Gd",8,"High",2,"TA","High",1939,431,"TA","Y",0,119,150,0,0,0,"Low","None","None",5,2008,"Med","Med_High",311500
220,120,"RL",43,3010,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",7,"5",2005,2006,"Low","Low","VinylSd","BrkFace",16,"Gd","TA","Other","Gd","High","Med","Unf",1248,"GasA","Ex","Y","High",1248,0,0,2,0,2,1,"Gd",5,"High",0,"Low","High",2005,438,"TA","Y",108,0,0,0,0,0,"Low","None","None",3,2006,"High","High",167240
221,20,"RL",73,8990,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",7,"5",2006,2006,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","Med","Unf",1498,"GasA","Ex","Y","High",1498,0,0,2,0,2,1,"Gd",5,"High",0,"Low","High",2006,675,"TA","Y",351,33,0,0,0,0,"Low","None","None",4,2006,"High","High",204900
222,60,"RL",65.0074731637074,8068,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",6,"5",2002,2002,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",1010,"GasA","Ex","Y","High",2267,0,0,2,1,4,1,"Gd",8,"High",1,"TA","Highest",2002,390,"TA","Y",120,46,0,0,0,0,"Low","None","None",12,2009,"Low","Med_High",200000
223,60,"RL",85,11475,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",6,"6",1975,1975,"Low","Low","VinylSd","None",0,"TA","TA","Stone","Gd","High","No","Unf",713,"GasA","Med","Y","High",1552,1,0,2,1,3,1,"TA",6,"High",1,"TA","High",1975,434,"TA","Y",209,208,0,0,0,0,"Low","Med","None",2,2006,"Med","Med_High",179900
224,20,"RL",70,10500,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",4,"6",1971,1971,"Low","Low","High","None",0,"TA","TA","Stone","TA","High","No","LwQ",864,"GasA","Med","Y","High",864,0,0,1,0,2,1,"TA",4,"High",0,"Low","Med",1989,576,"TA","Y",216,0,0,0,0,0,"Low","None","None",3,2009,"Med","Med",97000
225,20,"RL",103,13472,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",10,"5",2003,2003,"Med","Low","VinylSd","BrkFace",922,"Ex","TA","Other","Ex","High","Gd","Unf",2392,"GasA","Ex","Y","High",2392,0,0,2,0,3,1,"Ex",8,"High",1,"Ex","High",2003,968,"TA","Y",248,105,0,0,0,0,"Low","None","None",6,2009,"Med","Med_High",386250
226,160,"Othr",21,1680,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","fmCon","High",5,"5",1971,1971,"Low","Low","High","BrkFace",142,"TA","TA","Stone","TA","High","No","Unf",630,"GasA","Med","Y","High",1302,0,0,2,1,3,1,"TA",6,"High",0,"Low","Med",1991,280,"TA","Y",0,0,0,0,0,0,"Low","None","None",5,2009,"Med","Med",112000
227,60,"RL",82,9950,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","High",7,"5",1995,1995,"Low","Low","VinylSd","BrkFace",290,"Gd","TA","Other","Gd","High","No","Unf",1203,"GasA","Ex","Y","High",2520,0,0,2,1,4,1,"Gd",9,"High",1,"TA","High",1995,721,"TA","Y",224,114,0,0,0,0,"Low","None","None",6,2007,"Med","Med",290000
228,160,"Othr",21,1869,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","fmCon","High",6,"6",1970,1970,"Low","Low","High","BrkFace",127,"TA","TA","Stone","TA","High","No","Unf",483,"GasA","Med","Y","High",987,0,0,1,1,2,1,"TA",5,"High",0,"Low","Med",1987,280,"TA","Y",0,0,0,0,0,0,"Low","None","None",9,2008,"Med","Med_High",106000
229,20,"RL",70,8521,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam","Med",5,"5",1967,1967,"Low","Low","High","None",0,"TA","TA","Stone","TA","High","No","Unf",912,"GasA","Med","Y","High",912,0,0,1,0,3,1,"TA",5,"High",1,"Fa","Med",1974,336,"TA","Y",0,0,0,0,0,0,"Low","Med","None",5,2010,"Med","Med_High",125000
230,120,"RL",43,3182,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",7,"5",2005,2006,"Low","Low","VinylSd","BrkFace",16,"Gd","TA","Other","Gd","High","Med","Unf",1373,"GasA","Ex","Y","High",1555,0,0,2,0,2,1,"Gd",7,"High",1,"TA","High",2005,430,"TA","Y",143,20,0,0,0,0,"Low","None","None",5,2009,"Med","Med_High",192500
231,20,"RL",73,8760,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",6,"6",1959,1959,"Med","Low","Med","BrkFace",220,"TA","TA","Stone","TA","High","No","Unf",1194,"GasA","Med","Y","High",1194,1,0,1,0,3,1,"TA",6,"High",0,"Low","High",1959,312,"TA","Y",0,0,120,0,0,0,"Low","None","None",4,2010,"Med","Med_High",148000
232,60,"RL",174,15138,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","High",8,"5",1995,1996,"Low","Low","VinylSd","BrkFace",506,"Gd","TA","Other","Gd","High","No","Unf",1462,"GasA","Ex","Y","High",2794,1,0,2,1,4,1,"Ex",9,"High",1,"TA","High",1995,810,"TA","Y",0,146,202,0,0,0,"Low","None","None",7,2009,"Med","Med_High",403000
233,160,"Othr",21,1680,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","fmCon","High",6,"5",1972,1972,"Low","Low","High","BrkFace",297,"TA","TA","Stone","TA","High","No","Unf",483,"GasA","Med","Y","High",987,0,0,1,1,2,1,"TA",5,"High",1,"Low","High",1972,288,"TA","Y",0,0,0,0,0,0,"Low","None","None",6,2006,"Med","Med_High",94500
234,20,"RL",75,10650,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",5,"6",1976,1976,"Low","Low","High","None",0,"TA","TA","Stone","TA","High","Med","ALQ",894,"GasA","Med","Y","High",894,1,0,1,0,3,1,"TA",5,"High",0,"Low","High",1976,308,"TA","Y",365,0,0,0,0,0,"Low","Med","None",2,2010,"Med","Med_High",128200
235,60,"RL",64.4362230814704,7851,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",6,"5",2002,2002,"Low","Low","VinylSd","BrkFace",261.6724,"Gd","TA","Other","Gd","High","No","Unf",860,"GasA","Ex","Y","High",1960,1,0,2,1,4,1,"Gd",8,"High",2,"TA","Highest",2002,440,"TA","Y",288,48,0,0,0,0,"Low","None","None",5,2010,"Med","Med_High",216500
236,160,"Othr",21,1680,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam","High",6,"Low",1971,1971,"Low","Low","High","BrkFace",604,"TA","TA","Stone","TA","High","No","Unf",483,"GasA","Med","Y","High",987,0,0,1,1,2,1,"TA",5,"High",0,"Low","Med",1971,264,"TA","Y",0,0,0,0,0,0,"Low","None","None",8,2008,"Med","Med_High",89500
237,20,"RL",65,8773,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",7,"5",2004,2004,"Low","Low","VinylSd","BrkFace",98,"Gd","TA","Other","Gd","High","Med","Unf",1414,"GasA","Ex","Y","High",1414,0,0,2,0,3,1,"Gd",6,"High",0,"Low","High",2004,494,"TA","Y",132,105,0,0,0,0,"Low","None","None",5,2010,"Med","Med_High",185500
238,60,"RL",68.6534702323631,9453,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","True_Med","High","Norm","Fam","High",7,"7",1993,2003,"Low","Low","High","None",0,"Gd","TA","Other","Gd","High","No","Unf",996,"GasA","Ex","Y","High",1744,0,0,2,1,3,1,"Gd",7,"High",0,"Low","High",1993,457,"TA","Y",370,70,0,238,0,0,"Low","None","None",2,2010,"Med","Med_High",194500
239,20,"RL",93,12030,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",8,"5",2007,2007,"Med","Low","VinylSd","BrkFace",254,"Ex","TA","Other","Ex","High","No","Unf",1694,"GasA","Ex","Y","High",1694,0,0,2,0,3,1,"Gd",7,"High",0,"Low","High",2007,818,"TA","Y",168,228,0,0,0,0,"Low","None","None",12,2007,"High","High",318000
240,50,"RL",52,8741,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",6,"4",1945,1950,"Low","Low","VinylSd","None",0,"TA","TA","Stone","TA","Med","No","Unf",735,"GasA","Med","Y","Med",1487,0,0,1,1,3,1,"TA",7,"High",1,"TA","Med",1949,220,"TA","Y",0,140,0,0,0,0,"Low","Med","None",4,2010,"Med","Med_High",113000
241,20,"FV",75,9000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","Med",8,"5",2008,2008,"Low","Low","VinylSd","Stone",36,"Gd","TA","Other","Gd","High","Med","Unf",1566,"GasA","Ex","Y","High",1566,1,0,2,0,3,1,"Gd",7,"High",0,"Low","High",2008,750,"TA","Y",144,168,0,0,0,0,"Low","None","None",4,2010,"Med","Med_High",262500
242,30,"Othr",40,3880,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",5,"9",1945,1997,"Low","Low","VinylSd","None",0,"TA","Gd","Stone","TA","High","No","Unf",686,"GasA","Med","Y","High",866,0,0,1,0,2,1,"Gd",4,"High",0,"Low","Low",1945,0,"None","Y",58,42,0,0,0,0,"Low","None","None",8,2007,"Med","Med_High",110500
243,50,"Othr",63,5000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",5,"4",1900,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Unf",540,"GasA","Med","N","Med",1440,0,0,1,0,3,1,"TA",6,"High",0,"Low","High",1940,352,"TA","Y",0,0,77,0,0,0,"Low","None","None",4,2006,"Med","Med_High",79000
244,160,"RL",75,10762,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",6,"6",1980,1980,"Low","Low","Highest","None",0,"TA","TA","Stone","Gd","High","No","Unf",626,"GasA","Med","Y","High",1217,0,0,1,1,3,1,"TA",6,"High",1,"TA","High",1980,288,"TA","Y",0,28,0,0,0,0,"Low","None","None",4,2009,"Med","Med_High",120000
245,60,"RL",67.1450541165944,8880,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",7,"5",1994,2002,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",948,"GasA","Ex","Y","High",2110,1,0,2,1,3,1,"Gd",8,"High",2,"Fa","High",1994,463,"TA","Y",0,130,0,0,0,0,"Low","None","None",5,2010,"Med","Med_High",205000
246,20,"RL",80,10400,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","Med",7,"5",1988,1988,"Low","Low","Med","BrkFace",102,"TA","TA","Stone","Gd","High","Med","Unf",1845,"GasA","Med","Y","High",1872,0,1,2,0,3,1,"TA",6,"High",1,"TA","High",1988,604,"TA","Y",197,39,0,0,0,0,"Low","None","None",6,2006,"Med","Med_High",241500
247,190,"Othr",69,9142,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","fmCon","High",6,"8",1910,1950,"Low","Low","Low","None",0,"TA","Po","Stone","None","High","No","Unf",1020,"GasA","Med","N","Low",1928,0,0,2,0,4,2,"Fa",9,"High",0,"Low","Med",1910,440,"Po","Y",0,60,112,0,0,0,"Low","None","None",4,2006,"Med","Med_High",137000
248,20,"RL",75,11310,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",6,"5",1954,1954,"Med","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",1367,"GasA","Ex","Y","High",1375,0,0,1,0,2,1,"TA",5,"High",1,"TA","High",1954,451,"TA","Y",0,30,0,0,0,0,"Low","None","None",6,2006,"Med","Med_High",140000
249,60,"RL",72,11317,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",7,"5",2003,2003,"Low","Low","VinylSd","BrkFace",101,"Gd","TA","Other","Gd","High","No","Unf",840,"GasA","Ex","Y","High",1668,0,0,2,1,3,1,"Gd",8,"High",0,"Low","High",2003,500,"TA","Y",144,68,0,0,0,0,"Low","None","None",9,2007,"Med","Med_High",180000
250,50,"RL",462.334281514849,159000,"Pave","None","IRG","Low","AllPub","CulD","Othr","Med_High","Med","Norm","Fam","Low",6,"7",1958,2006,"Low","Low","Med","None",472,"Gd","TA","Stone","Gd","High","Gd","Unf",1444,"GasA","Med","Y","High",2144,0,1,2,0,4,1,"Gd",7,"High",2,"TA","High",1958,389,"TA","Y",0,98,0,0,0,0,"Low","None","Shed",6,2007,"Med","Med_High",277000
251,30,"RL",55,5350,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",3,"Low",1940,1966,"Low","Low","Med","None",0,"TA","Po","Stone","TA","High","No","Unf",728,"GasA","Ex","Y","High",1306,0,0,1,0,3,1,"Fa",6,"Med",0,"Low","Low",1940,0,"None","Y",263,0,0,0,0,0,"Low","Med","Shed",5,2010,"Med","Med_High",76500
252,120,"Othr",44,4750,"Pave","None","IRG","HLS","AllPub","NotCulD","Othr","Med_High","Med","Norm","Fam","Med",8,"5",2006,2007,"Med","Low","VinylSd","Stone",481,"Gd","TA","Other","Gd","High","Gd","Unf",1573,"GasA","Ex","Y","High",1625,1,1,2,0,2,1,"Gd",5,"High",1,"TA","High",2006,538,"TA","Y",123,0,0,0,153,0,"Low","None","None",12,2007,"Med","Med",235000
253,60,"RL",65,8366,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",6,"5",2004,2004,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",798,"GasA","Ex","Y","High",1640,0,0,2,1,3,1,"Gd",6,"High",0,"Low","High",2004,520,"TA","Y",138,45,0,0,0,0,"Low","None","None",12,2008,"Med","Med_High",173000
254,80,"RL",85,9350,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",6,"7",1964,1991,"Med","Low","High","BrkFace",108,"TA","TA","Stone","Gd","High","Gd","ALQ",1302,"GasA","Ex","Y","High",1302,0,1,2,0,3,1,"Gd",7,"Med",0,"Low","High",1964,309,"TA","Y",333,0,0,0,0,0,"Low","Med","None",10,2007,"CWD","Med_High",158000
255,20,"RL",70,8400,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"6",1957,1957,"Low","Low","Med","None",0,"TA","Gd","Stone","TA","High","No","Unf",1314,"GasA","Med","Y","High",1314,1,0,1,0,3,1,"TA",5,"High",0,"Low","High",1957,294,"TA","Y",250,0,0,0,0,0,"Low","None","None",6,2010,"Med","Med_High",145000
256,60,"RL",66,8738,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",7,"5",1999,1999,"Low","Low","VinylSd","BrkFace",302,"Gd","TA","Other","Gd","High","No","Unf",975,"GasA","Ex","Y","High",2291,0,0,2,1,4,1,"Gd",8,"High",1,"TA","Highest",1999,429,"TA","Y",192,0,0,0,0,0,"Low","None","None",2,2006,"Med","Med_High",230000
257,60,"FV",64,8791,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","High",6,"5",2003,2003,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",864,"GasA","Ex","Y","High",1728,0,0,2,1,3,1,"Gd",7,"High",0,"Low","High",2003,673,"TA","Y",216,56,0,0,0,0,"Low","None","None",5,2008,"Med","Med_High",207500
258,20,"RL",68,8814,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",7,"5",2006,2006,"Low","Low","VinylSd","Stone",180,"Gd","TA","Other","Gd","High","No","Unf",1604,"GasA","Ex","Y","High",1604,1,0,2,1,3,1,"Gd",8,"High",1,"TA","High",2006,660,"TA","Y",123,110,0,0,0,0,"Low","None","None",3,2009,"Med","Med",220000
259,60,"RL",80,12435,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",7,"5",2001,2001,"Low","Low","VinylSd","BrkFace",172,"Gd","TA","Other","Gd","High","No","Unf",963,"GasA","Ex","Y","High",1792,0,0,2,1,3,1,"Gd",7,"High",1,"TA","High",2001,564,"TA","Y",0,96,0,245,0,0,"Low","None","None",5,2008,"Med","Med_High",231500
260,20,"Othr",70,12702,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",5,"5",1956,1956,"Low","Low","Highest","None",0,"TA","TA","Other","None","Med","None","None",0,"GasA","Med","Y","Med",882,0,0,1,0,2,1,"TA",4,"High",0,"Low","Med",1956,308,"TA","Y",0,45,0,0,0,0,"Low","None","None",12,2008,"Med","Med_High",97000
261,80,"RL",120,19296,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam","Med",6,"5",1962,1962,"Low","Low","Med","BrkFace",399,"TA","TA","Stone","TA","High","Gd","ALQ",1362,"GasA","Med","Y","High",1382,1,0,1,0,3,1,"TA",6,"High",1,"TA","High",1991,884,"TA","Y",0,0,252,0,0,0,"Low","Med","None",5,2009,"Med","Med_High",176000
262,60,"RL",69,9588,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",8,"5",2007,2007,"Low","Low","CemntBd","Stone",270,"Gd","TA","Other","Ex","High","No","Unf",1482,"GasA","Ex","Y","High",2574,0,0,2,1,3,1,"Ex",10,"High",1,"TA","Highest",2007,868,"TA","Y",0,148,0,0,0,0,"Low","None","None",11,2007,"High","High",276000
263,80,"RL",88,8471,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",6,"7",1977,1995,"Low","Low","High","BrkFace",46,"TA","TA","Stone","Gd","High","Med","Unf",506,"GasA","Med","Y","High",1212,1,0,1,0,3,1,"TA",6,"High",1,"TA","High",1978,492,"TA","Y",292,12,0,0,0,0,"Low","Med","None",7,2006,"Med","Med_High",151000
264,50,"Othr",50,5500,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",5,"7",1929,2001,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","ALQ",926,"GasA","Med","Y","High",1316,1,0,1,0,3,1,"TA",6,"High",0,"Low","Med",1974,484,"TA","Y",0,0,0,0,0,0,"Low","None","None",4,2010,"Med","Med_High",130000
265,30,"Othr",30,5232,"Pave","Grvl","IRG","Bnk","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam","Med",5,"5",1925,2004,"Low","Low","Med","None",0,"TA","TA","BrkTil","None","High","No","Unf",680,"GasA","Med","N","Low",764,0,0,1,0,2,1,"TA",4,"High",0,"Low","Med",1965,504,"TA","N",0,0,0,0,0,0,"Low","None","None",6,2008,"Med","Med_High",73000
266,20,"RL",78,12090,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","Med",6,"6",1981,1981,"Low","Low","Med","BrkFace",210,"TA","Gd","Stone","Gd","High","No","LwQ",1422,"GasA","Med","Y","High",1422,0,0,2,0,3,1,"Gd",7,"High",1,"TA","High",1981,576,"TA","Y",276,0,0,0,0,0,"Low","High","None",6,2008,"Med","Med_High",175500
267,60,"RL",70,11207,"Pave","None","IRG","HLS","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",6,"5",1997,1997,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","Med","Unf",802,"GasA","Med","Y","High",1511,1,0,2,1,3,1,"TA",8,"High",1,"TA","High",1997,413,"TA","Y",95,75,0,0,0,0,"Low","None","None",6,2006,"Med","Med_High",185000
268,75,"RL",60,8400,"Pave","None","Reg","Bnk","AllPub","NotCulD","Othr","Med_Low","Med","Norm","Fam","High",5,"8",1939,1997,"Low","Low","Med","None",0,"TA","TA","Other","TA","High","No","Unf",720,"GasA","Ex","Y","High",2192,0,0,2,1,4,1,"Gd",8,"High",1,"TA","Med",1939,240,"TA","Y",262,24,0,0,0,0,"Low","None","None",7,2008,"Med","Med_High",179500
269,30,"Othr",71,6900,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam","Med",5,"6",1940,1955,"Low","Low","VinylSd","None",0,"TA","TA","Stone","TA","High","No","Rec",740,"GasA","Ex","Y","High",778,0,0,1,0,2,1,"TA",4,"High",1,"TA","Med",1966,924,"Ex","Y",0,25,0,0,0,0,"Low","None","None",2,2008,"Med","Med_High",120500
