"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","LowQualFinSF","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageArea","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","Fence","MiscFeature","MoSold","YrSold","SaleType","SaleCondition"
1862,90,"RL",74.9767084698438,11855,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","fmCon",7,"5",2000,2000,"Med","Low","VinylSd","BrkFace",23,"TA","TA","Other","Ex","High","No","High","Unf",0,348,"GasA","Ex","Y","High",1168,0,2,0,4,2,6,2,"TA",8,"High",2,"TA","Highest",2000,820,"Y",312,0,0,0,0,0,"None","None",10,2009,"Med","Med_High"
1863,90,"RL",64.6678821009951,7939,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Low","Norm","fmCon",7,"5",2000,2000,"Med","Low","VinylSd","BrkFace",23,"TA","TA","Other","Ex","High","No","High","Unf",0,348,"GasA","Ex","Y","High",1168,0,2,0,4,2,6,2,"TA",8,"High",2,"TA","Highest",2000,820,"Y",312,0,0,0,0,0,"None","None",10,2009,"Med","Med_High"
1864,90,"RL",64.7652841887498,7976,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Low","Norm","fmCon",7,"5",2000,2000,"Med","Low","VinylSd","BrkFace",23,"TA","TA","Other","Ex","High","No","High","Unf",0,348,"GasA","Ex","Y","High",1168,0,2,0,4,2,6,2,"TA",8,"High",2,"TA","Highest",2000,820,"Y",312,0,0,0,0,0,"None","None",10,2009,"Med","Med_High"
1865,20,"RL",84,10933,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",9,"5",2009,2009,"Med","Low","VinylSd","Stone",242,"Ex","TA","Other","Ex","High","Gd","High","Unf",0,534,"GasA","Ex","Y","High",1680,0,1,0,1,1,1,1,"Ex",8,"High",1,"TA","High",2009,1138,"Y",185,24,0,0,0,0,"None","None",7,2009,"High","High"
1866,20,"RL",65,10816,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",9,"5",2008,2008,"Low","Low","VinylSd","Stone",364,"Ex","TA","Other","Ex","High","Gd","High","Unf",0,616,"GasA","Ex","Y","High",1720,0,1,0,2,0,3,1,"Ex",8,"High",1,"TA","High",2008,846,"Y",208,104,0,0,0,0,"None","None",11,2009,"Med","Med_High"
1867,20,"RL",71,9178,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",8,"5",2008,2008,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","Med","Med","Unf",0,1468,"GasA","Ex","Y","High",1468,0,0,0,2,0,3,1,"Gd",6,"High",1,"TA","High",2008,904,"Y",192,142,0,0,0,0,"None","None",6,2009,"Med","Med_High"
1868,20,"RL",77,11422,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",8,"5",2007,2008,"Med","Low","VinylSd","Stone",352,"Gd","TA","Other","Ex","High","Med","High","Unf",0,479,"GasA","Ex","Y","High",1838,0,1,0,2,0,3,1,"Gd",7,"High",2,"TA","High",2007,524,"Y",154,222,0,0,0,0,"None","None",4,2009,"Med","Med_High"
1869,20,"RL",64,6762,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",7,"5",2007,2007,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","Med","High","Unf",0,380,"GasA","Ex","Y","High",1290,0,1,0,2,0,2,1,"Gd",6,"High",1,"TA","High",2007,662,"Y",168,0,0,0,0,0,"None","None",5,2009,"Med","Med_High"
1870,20,"RL",95,10324,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",8,"5",2008,2008,"Low","Low","VinylSd","BrkFace",140,"Gd","TA","Other","Gd","High","Med","High","Unf",0,382,"GasA","Ex","Y","High",1254,0,1,0,2,0,2,1,"Gd",5,"High",0,"Low","High",2008,810,"Y",168,92,0,0,0,0,"None","None",3,2009,"Med","Med_High"
1871,20,"RL",78,11645,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",8,"5",2005,2006,"Low","Low","VinylSd","Stone",76,"Gd","TA","Other","Ex","High","Gd","High","Unf",0,1474,"GasA","Ex","Y","High",1498,0,0,0,2,0,3,1,"Gd",7,"High",1,"TA","High",2005,844,"Y",144,98,0,0,0,0,"None","None",3,2009,"Med","Med_High"
1872,60,"RL",79,11646,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",6,"5",2005,2006,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","Med","Med","Unf",0,704,"GasA","Ex","Y","High",704,0,0,0,2,1,3,1,"Gd",7,"High",1,"TA","High",2005,440,"Y",36,28,0,0,0,0,"None","None",7,2009,"Med","Med_High"
1873,60,"RL",87.7258520102764,16698,"Pave","None","IRG","HLS","AllPub","CulD","Othr","Med_High","Med","Norm","Fam",7,"5",1992,1993,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","Med","High","Unf",0,649,"GasA","Med","Y","High",944,0,1,0,2,1,3,1,"Gd",7,"High",1,"TA","High",1992,525,"Y",150,193,0,0,0,0,"None","None",6,2009,"Med","Med_High"
1874,20,"RL",65,9757,"Pave","None","Reg","Low","AllPub","NotCulD","Othr","Med_High","Med","Norm","Fam",5,"7",1994,1994,"Low","Low","VinylSd","None",0,"TA","Gd","Other","TA","High","No","Med","Unf",0,235,"GasA","Ex","Y","High",990,0,1,0,1,0,3,1,"TA",5,"High",0,"Low","High",1995,440,"Y",66,0,0,0,92,0,"None","None",10,2009,"Med","Med_High"
1875,20,"RL",65,14753,"Pave","None","IRG","Low","AllPub","NotCulD","Gtl","Med_High","High","Norm","Fam",7,"5",1998,1998,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","Med","High","Unf",0,513,"GasA","Ex","Y","High",1463,0,1,0,2,0,3,1,"TA",5,"High",0,"Low","High",1998,539,"Y",0,81,0,0,0,0,"High","None",12,2009,"Med","Med_High"
1876,60,"RL",70,8750,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",6,"5",1998,1998,"Low","Low","VinylSd","BrkFace",120,"TA","TA","Other","Gd","High","No","High","Unf",0,322,"GasA","Ex","Y","High",928,0,1,0,2,1,3,1,"TA",7,"High",1,"TA","High",1998,492,"Y",150,96,0,0,0,0,"None","None",4,2009,"Med","Med_High"
1877,20,"RL",65,10739,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",7,"5",2002,2001,"Low","Low","VinylSd","BrkFace",68,"Gd","TA","Other","Gd","High","No","High","Unf",0,172,"GasA","Ex","Y","High",1444,0,1,0,2,0,3,1,"Gd",6,"High",0,"Low","High",2002,577,"Y",144,40,0,0,0,0,"None","None",4,2009,"Med","Med_High"
1878,20,"RL",75,11166,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",7,"5",2001,2001,"Low","Low","VinylSd","BrkFace",180,"Gd","TA","Other","Gd","High","Med","High","Unf",0,1468,"GasA","Ex","Y","High",1492,0,0,0,2,0,3,1,"Gd",6,"High",1,"TA","High",2001,608,"Y",0,114,0,0,168,0,"None","None",7,2009,"Med","Med"
1879,20,"RL",86.5965142900936,16269,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Med_High","Med","Norm","Fam",5,"5",1978,1978,"Low","Low","Med","BrkFace",76,"TA","TA","BrkTil","Gd","High","Med","High","Unf",0,282,"GasA","Med","Y","High",907,0,0,0,1,0,3,1,"TA",5,"High",0,"Low","High",1978,343,"Y",72,0,0,0,0,0,"Med","None",7,2009,"Med","Med_High"
1880,20,"RL",76,6950,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",5,"7",1979,1979,"Low","Low","High","BrkFace",40,"TA","TA","Stone","TA","High","No","Med","BLQ",72,132,"GasA","Med","Y","High",914,0,1,0,1,0,2,1,"TA",5,"High",0,"Low","High",1979,444,"Y",0,0,0,0,0,0,"None","None",10,2009,"Med","Med_High"
1881,20,"RL",90,11664,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",7,"5",2002,2002,"Med","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","Med","High","Unf",0,335,"GasA","Ex","Y","High",1611,0,1,0,2,0,3,1,"Gd",6,"High",0,"Low","High",2002,1231,"Y",262,93,0,0,0,0,"None","None",9,2009,"Med","Med_High"
1882,60,"RL",76.2376706329384,12334,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",8,"5",2003,2003,"Low","Low","VinylSd","BrkFace",198,"Gd","TA","Other","Gd","High","Med","Med","Unf",0,1068,"GasA","Ex","Y","High",1068,0,0,0,2,1,4,1,"Gd",8,"High",1,"TA","Highest",2003,570,"Y",192,132,0,0,0,0,"None","None",6,2009,"Med","Med_High"
1883,60,"RL",70,8749,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",7,"5",2002,2002,"Low","Low","VinylSd","BrkFace",261.6724,"Gd","TA","Other","Gd","High","No","Med","Unf",0,840,"GasA","Ex","Y","High",840,0,0,0,2,1,3,1,"Gd",6,"High",0,"Low","High",2002,550,"Y",0,48,0,0,0,0,"None","None",11,2009,"Med","Med_High"
1884,60,"RL",73.3840527106116,11250,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",7,"5",2001,2001,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Med","Unf",0,944,"GasA","Ex","Y","High",944,0,0,0,2,1,3,1,"Gd",6,"High",0,"Low","High",2001,608,"Y",256,43,0,0,0,0,"None","None",5,2009,"Med","Med_High"
1885,20,"RL",90,15750,"Pave","None","Reg","Lvl","AllPub","CulD","Gtl","Med_High","Low","Norm","Fam",8,"5",1999,2000,"Low","Low","VinylSd","BrkFace",260,"Gd","TA","Other","Gd","High","Gd","High","Unf",0,216,"GasA","Ex","Y","High",1513,0,1,0,2,0,2,1,"Gd",5,"High",1,"TA","High",1999,521,"Y",135,34,0,0,0,0,"None","None",6,2009,"Med","Med_High"
1886,20,"RL",77.4170256414277,12782,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",8,"5",2002,2003,"Med","Low","High","BrkFace",164,"Gd","TA","Other","Ex","High","Gd","High","Unf",0,462,"GasA","Ex","Y","High",1828,0,1,0,2,0,3,1,"Gd",7,"High",1,"TA","High",2002,523,"Y",194,144,0,0,0,0,"None","None",6,2009,"Med","Med_High"
1887,20,"RL",70,8750,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",7,"5",1997,1998,"Low","Low","VinylSd","BrkFace",209,"Gd","TA","Other","Gd","High","Med","High","Unf",0,306,"GasA","Ex","Y","High",1417,0,1,0,2,0,3,1,"Gd",7,"High",1,"TA","High",1997,511,"Y",60,0,0,0,117,0,"None","None",8,2009,"Med","Med_High"
1888,20,"RL",85,10200,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",8,"5",2007,2007,"Low","Low","VinylSd","BrkFace",180,"Gd","TA","Other","Gd","High","Med","High","Unf",0,100,"GasA","Ex","Y","High",1602,0,1,0,2,0,3,1,"Gd",7,"High",1,"TA","High",2007,810,"Y",0,48,0,0,195,0,"None","None",1,2009,"Med","Med_High"
1889,60,"RL",85,11069,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",6,"5",2007,2007,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Med","Unf",0,608,"GasA","Ex","Y","High",608,0,0,0,2,1,3,1,"Gd",6,"High",1,"TA","Highest",2007,440,"Y",100,36,0,0,0,0,"None","None",7,2009,"Med","Med_High"
1890,20,"RL",80,10682,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",4,"6",1960,1971,"Low","Low","High","None",0,"TA","TA","Stone","TA","High","No","High","Unf",0,615,"GasA","Med","Y","High",1149,0,1,0,1,0,3,1,"TA",7,"Med",0,"Low","Med",1968,544,"Y",0,240,0,0,0,0,"Med","None",7,2009,"Med","Med_High"
1891,180,"Othr",35,3675,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",6,"5",2005,2006,"Low","Low","VinylSd","BrkFace",80,"TA","TA","Other","Gd","High","Gd","High","Unf",0,0,"GasA","Med","Y","High",1072,0,1,0,1,0,2,1,"TA",5,"High",0,"Low","Med",2005,525,"Y",0,28,0,0,0,0,"None","None",4,2009,"Med","Med_High"
1892,20,"RL",64,6410,"Pave","None","Reg","HLS","AllPub","NotCulD","Othr","Low","Med","Norm","Fam",4,"5",1959,1959,"Low","Low","Low","None",0,"TA","TA","Stone","TA","High","No","Low","Rec",243,301,"GasA","Med","Y","Med",876,0,0,0,1,0,3,1,"TA",5,"High",0,"Low","Med",1959,320,"Y",0,0,0,0,0,0,"Med","None",3,2009,"Med","Med_High"
1893,20,"RL",70,11767,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"5",1950,1950,"Low","Low","Med","None",0,"TA","TA","Stone","None","High","Med","Low","Unf",0,0,"GasA","Med","Y","Med",1368,0,1,0,1,0,3,1,"TA",6,"Med",0,"Low","High",1950,195,"Y",0,41,211,0,0,0,"None","Shed",6,2009,"Med","Med_High"
1894,90,"RL",65,10926,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","fmCon",5,"5",1959,1959,"Med","Low","VinylSd","BrkFace",74,"TA","TA","Stone","TA","High","No","Med","Unf",0,1678,"GasA","Med","Y","High",1678,0,0,0,2,0,6,2,"TA",10,"High",0,"Low","Low",9999,0,"Y",0,0,0,0,0,0,"None","None",8,2009,"Med","Med_High"
1895,20,"RL",70,11767,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"5",1956,1956,"Med","Low","High","BrkFace",259,"TA","TA","Stone","TA","High","No","Low","Unf",0,604,"GasA","Ex","Y","High",1560,0,0,0,1,0,2,1,"TA",7,"Med",1,"TA","High",1956,313,"Y",0,0,0,0,0,0,"None","None",5,2009,"Med","Med_High"
1896,50,"RL",45,8212,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"6",1941,1950,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,94,"GasA","Ex","Y","High",854,0,0,0,1,0,3,1,"TA",6,"High",2,"TA","Med",1940,256,"Y",84,0,0,0,0,0,"None","None",9,2009,"Med","Med_High"
1897,50,"Othr",70,6300,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"4",1938,1950,"Low","Low","Med","BrkFace",88,"TA","TA","Other","TA","Med","No","Low","Unf",0,0,"GasA","Med","Y","High",832,0,0,0,1,1,3,1,"TA",7,"High",2,"TA","Med",1938,250,"Y",0,0,55,0,0,0,"None","None",7,2009,"Med","Med"
1898,70,"RL",43,5707,"Pave","None","Reg","Bnk","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam",6,"6",1935,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Med","Unf",0,583,"GasA","Med","Y","Med",647,0,0,0,1,1,3,1,"TA",6,"High",1,"TA","Med",1926,180,"Y",329,96,0,0,0,0,"None","None",3,2009,"Med","Med_High"
1899,30,"RL",64,8574,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",6,"8",1916,2000,"Low","Low","High","None",0,"Gd","TA","BrkTil","TA","High","No","Med","Unf",0,816,"GasA","Ex","Y","High",1232,0,0,0,1,0,3,1,"Gd",6,"High",1,"TA","Med",1916,440,"Y",0,0,180,0,0,0,"None","None",10,2009,"Med","Med_High"
1900,70,"RL",53,7155,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",7,"8",1918,1990,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","Med","Med","Med","Unf",0,600,"GasA","Ex","Y","High",628,0,0,0,1,0,3,1,"TA",6,"High",1,"TA","Med",1918,215,"Y",0,113,0,0,195,0,"Med","None",5,2009,"Med","Med_High"
1901,50,"RL",60,13680,"Pave","None","Reg","HLS","AllPub","NotCulD","Othr","Med_High","Med","Norm","Fam",5,"6",1940,1950,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,112,"GasA","Ex","Y","High",840,0,1,0,1,1,2,1,"TA",6,"Med",2,"TA","Med",1961,440,"Y",0,21,150,0,0,0,"High","None",2,2009,"Med","Med_High"
1902,20,"RL",80,14680,"Pave","Grvl","IRG","HLS","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",5,"4",1960,1960,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,480,"GasA","Ex","Y","High",1273,0,0,0,1,0,2,1,"TA",5,"High",0,"Low","High",1960,307,"Y",483,0,0,0,115,0,"Med","None",6,2009,"Med","Med_High"
1903,90,"RL",65.2101748057916,8145,"Pave","None","IRG","HLS","AllPub","NotCulD","Gtl","Med_High","Med","Norm","fmCon",7,"6",1940,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Low","Unf",0,674,"GasA","Ex","Y","High",1240,0,0,0,2,1,5,2,"TA",13,"High",2,"TA","Med",1940,400,"Y",0,0,57,0,0,0,"None","None",7,2009,"Med","Med_High"
1904,20,"RL",70,9100,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Low","Norm","Fam",5,"6",1954,1954,"Low","Low","Highest","None",0,"TA","Gd","BrkTil","TA","High","Med","Low","ALQ",694,264,"GasA","Ex","Y","High",1112,0,1,0,1,0,2,1,"TA",6,"High",1,"TA","High",1954,390,"Y",0,0,0,0,0,0,"Med","None",10,2009,"Med","Med"
1905,20,"RL",90,13339,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",6,"6",1960,1960,"Low","Low","High","Stone",132,"TA","TA","Stone","TA","High","No","Low","BLQ",875,621,"GasA","Med","Y","High",1561,0,1,0,2,0,3,1,"TA",6,"High",1,"TA","High",1960,463,"Y",0,148,0,0,120,0,"None","None",5,2009,"Med","Med_High"
1906,50,"RL",78,15600,"Pave","None","Reg","Bnk","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",5,"7",1949,2005,"Low","Low","Low","None",0,"TA","TA","BrkTil","TA","High","No","Low","Rec",507,248,"GasW","Med","N","High",986,0,1,0,2,0,3,1,"Fa",7,"Low",1,"TA","High",1949,295,"Y",0,0,81,0,0,0,"None","None",10,2009,"Med","Med_High"
1907,20,"RL",100,17500,"Pave","None","Reg","Bnk","AllPub","NotCulD","Othr","Med_High","High","Norm","Fam",6,"5",1954,1954,"Low","Low","High","Stone",420,"TA","TA","Other","TA","High","Med","Low","BLQ",435,91,"GasA","Ex","Y","High",1906,0,1,0,1,1,3,1,"TA",6,"High",2,"TA","Med",1954,576,"Y",0,201,0,0,0,0,"None","None",1,2009,"Med","Med_High"
1908,160,"Othr",24,1733,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","fmCon",6,"6",1980,1980,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,516,"GasA","Med","Y","High",516,0,0,0,1,0,2,1,"TA",5,"High",1,"TA","Med",1980,452,"Y",279,0,0,0,0,0,"High","None",5,2009,"Med","Med_High"
1909,160,"Othr",24,1488,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",6,"6",1980,1992,"Low","Low","Med","None",0,"TA","Gd","Stone","Gd","High","Med","Med","Unf",0,90,"GasA","Med","Y","High",561,0,1,0,1,1,2,1,"Gd",5,"High",1,"TA","High",1980,462,"Y",176,0,0,0,0,0,"High","None",10,2009,"Med","Med_High"
1910,160,"Othr",24,1612,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","fmCon",6,"6",1980,1980,"Low","Low","Med","None",0,"TA","TA","Stone","Gd","High","No","Med","Unf",0,561,"GasA","Med","Y","High",561,0,0,0,1,1,2,1,"TA",5,"High",1,"TA","High",1980,462,"Y",154,0,0,0,0,0,"Med","None",7,2009,"Med","Med_High"
1911,80,"RL",79.5888289494717,13607,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",6,"6",1986,1986,"Low","Low","VinylSd","BrkFace",242,"TA","Gd","Stone","TA","High","No","Med","Unf",0,118,"GasA","Med","Y","High",1182,0,1,0,2,1,3,1,"TA",6,"High",1,"TA","Highest",1986,501,"Y",400,112,0,0,0,0,"None","Shed",4,2009,"Med","Med_High"
1912,20,"RL",90.0924594938298,17597,"Pave","None","Reg","Bnk","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",7,"9",1971,2009,"Med","Low","Highest","None",0,"Gd","Gd","Stone","Gd","High","No","High","ALQ",419,581,"GasA","Med","Y","High",2365,0,1,0,2,0,3,1,"Ex",7,"Med",2,"TA","High",1971,551,"Y",200,144,0,0,0,0,"High","None",7,2009,"Med","Med_High"
1913,70,"Othr",50,8660,"Pave","None","Reg","Bnk","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam",5,"6",1900,1993,"Low","Low","Low","None",0,"TA","TA","BrkTil","TA","High","No","Med","Unf",0,760,"GasA","Ex","N","High",928,312,0,0,2,0,5,1,"Gd",11,"High",0,"Low","Med",1998,576,"Y",467,160,78,0,0,0,"None","None",12,2009,"Med","Med_High"
1914,30,"C (all)",60,10200,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam",4,"6",1925,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Med","Unf",0,572,"GasA","Med","N","Low",572,0,0,0,1,0,2,1,"TA",4,"High",0,"Low","Med",1940,200,"N",0,0,72,0,0,0,"None","None",5,2009,"Med","Med_High"
1915,120,"Othr",44,3843,"Pave","None","IRG","HLS","AllPub","NotCulD","Othr","Med_High","Med","Norm","Fam",8,"5",2007,2008,"Med","Low","CemntBd","Stone",174,"Ex","TA","Other","Ex","High","Gd","High","Unf",0,120,"GasA","Ex","Y","High",1648,0,1,1,2,0,2,1,"Ex",5,"High",1,"TA","High",2007,482,"Y",162,53,0,153,0,0,"None","None",6,2009,"High","High"
1916,30,"RL",109,21780,"Grvl","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam",2,"4",1910,1950,"Low","Low","Med","None",0,"Fa","Po","Stone","None","Med","None","None","None",0,0,"GasA","Med","N","Med",810,0,0,0,1,0,1,1,"TA",4,"Med",0,"Low","Med",1975,280,"N",119,24,0,0,0,0,"None","None",3,2009,"Med","Med_High"
1917,60,"RL",75,10125,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam",8,"5",2000,2001,"Low","Low","CemntBd","None",0,"Gd","TA","Other","Gd","High","No","Med","BLQ",250,412,"GasA","Ex","Y","High",1040,0,0,0,2,1,3,1,"Gd",7,"High",1,"TA","Highest",2000,642,"Y",210,91,0,0,0,0,"None","None",5,2009,"Med","Med_High"
1918,85,"RL",75,9750,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam",6,"6",1977,1977,"Low","Low","Highest","None",0,"TA","TA","Stone","TA","High","Med","Med","Unf",0,135,"GasA","Ex","Y","High",926,0,1,0,1,0,2,1,"TA",5,"High",1,"TA","High",1977,351,"Y",319,0,0,0,0,0,"Med","None",4,2009,"Med","Med_High"
1919,85,"RL",72,9360,"Pave","None","Reg","Bnk","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam",6,"7",1977,1977,"Low","Low","Highest","None",0,"TA","TA","Stone","Gd","High","Med","High","LwQ",116,0,"GasA","Med","Y","High",1287,0,1,0,1,1,2,1,"TA",5,"High",2,"Fa","High",1977,541,"Y",302,39,0,0,120,0,"Med","None",11,2009,"Med","Med_High"
1920,20,"RL",82,11070,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam",5,"5",1991,1991,"Low","Low","High","None",0,"TA","TA","Other","Gd","High","No","Low","Unf",0,1527,"GasA","Med","Y","High",1595,0,1,0,2,0,2,1,"TA",5,"High",0,"Low","Med",1991,672,"Y",0,0,0,0,0,0,"None","None",4,2009,"Med","Med"
1921,20,"RL",113,13438,"Pave","None","IRG","HLS","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",9,"5",2008,2008,"Low","Low","CemntBd","Stone",246,"Ex","TA","Stone","Ex","High","Gd","High","Unf",0,432,"GasA","Ex","Y","High",2036,0,1,0,2,0,3,1,"Ex",9,"High",1,"Ex","High",2008,780,"Y",90,154,0,0,0,0,"None","None",7,2009,"Med","Med_High"
1922,20,"RL",79,14463,"Pave","None","IRG","HLS","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",9,"5",2008,2008,"Low","Low","CemntBd","BrkFace",406,"Ex","TA","Other","Ex","High","Gd","High","Unf",0,526,"GasA","Ex","Y","High",1641,0,1,0,2,0,3,1,"Ex",7,"High",0,"Low","High",2008,885,"Y",0,95,0,0,0,0,"None","None",1,2009,"Med","Med_High"
1923,60,"RL",69.6696109316418,9839,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","High","Med","Norm","Fam",6,"8",1980,2006,"Low","Low","Med","None",0,"TA","Gd","Other","Gd","High","No","Med","Unf",0,250,"GasA","Ex","Y","High",1375,0,0,0,2,1,3,1,"Gd",7,"High",1,"TA","Highest",1980,440,"Y",305,24,0,0,0,0,"None","Shed",2,2009,"Med","Med_High"
1924,80,"RL",125,14419,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",7,"5",1987,1989,"Med","Low","Highest","BrkFace",310,"TA","TA","Other","Gd","High","Gd","High","ALQ",624,117,"GasA","Ex","Y","High",1479,0,2,0,2,1,3,1,"Gd",7,"Med",1,"Fa","High",1987,578,"Y",224,238,0,0,0,0,"None","None",7,2009,"Med","Med_High"
1925,60,"RL",75,9157,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",7,"5",2003,2003,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Med","Unf",0,912,"GasA","Ex","Y","High",1072,0,0,0,2,1,3,1,"Gd",9,"High",0,"Low","High",2003,486,"Y",124,114,0,0,0,0,"None","None",2,2009,"Med","Med"
