"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType2","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageArea","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MoSold","YrSold","SaleType","SaleCondition"
1934,60,"RL",72,8702,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",6,"5",1997,1998,"Low","Low","VinylSd","None",0,"TA","TA","Other","TA","High","No","Unf",926,"GasA","Ex","Y","High",1604,0,0,2,1,3,1,"TA",7,"High",1,"TA","High",1997,470,"TA","Y",0,36,0,0,0,0,"Low","None","None",4,2008,"Med","Med_High"
1935,60,"RL",65,8139,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",6,"5",1995,1996,"Low","Low","VinylSd","BrkFace",119,"TA","TA","Other","Gd","High","No","Unf",680,"GasA","Med","Y","High",1470,0,0,2,1,3,1,"TA",7,"High",1,"TA","Highest",1995,420,"TA","Y",192,49,0,0,0,0,"Low","None","None",10,2008,"Med","Med_High"
1936,60,"RL",59,9535,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",6,"5",1998,1998,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","Gd","Unf",926,"GasA","Ex","Y","High",1604,0,0,2,1,3,1,"TA",7,"High",0,"Low","High",1998,472,"TA","Y",100,82,0,0,0,0,"Low","None","None",5,2008,"Med","Med_High"
1937,60,"RL",83.3559205056062,15038,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",6,"5",1996,1996,"Low","Low","High","None",0,"TA","TA","Other","Gd","High","No","Unf",916,"GasA","Med","Y","High",1636,0,0,2,1,3,1,"TA",7,"High",1,"TA","High",1996,386,"TA","Y",168,84,0,0,0,0,"Low","None","None",11,2008,"Med","Med_High"
1938,20,"RL",53,14137,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","Med",5,"5",1996,1997,"Low","Low","High","None",0,"Gd","TA","Other","Gd","High","No","Unf",1348,"GasA","Med","Y","High",1384,1,0,2,0,3,1,"Gd",7,"High",0,"Low","High",1996,404,"TA","Y",0,39,0,0,0,0,"Low","None","None",11,2008,"Med","Med_High"
1939,120,"RL",45,6264,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",8,"5",1997,1997,"Low","Low","CemntBd","None",0,"Gd","TA","Other","Ex","High","Med","Unf",1664,"GasA","Ex","Y","High",1682,1,0,1,1,1,1,"Gd",6,"Med",1,"TA","High",1997,528,"TA","Y",0,0,0,0,0,0,"Low","None","None",7,2008,"Med","Med_High"
1940,120,"RL",39,5070,"Pave","None","IRG","HLS","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",8,"5",1992,1992,"Low","Low","High","None",0,"Gd","TA","Other","Gd","High","Med","Unf",1280,"GasA","Ex","Y","High",1280,0,0,2,0,2,1,"Gd",5,"High",0,"Low","High",1992,506,"TA","Y",0,82,0,0,144,0,"Low","None","None",8,2008,"Med","Med_High"
1941,60,"RL",73,11184,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",6,"5",1998,1998,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","No","Unf",932,"GasA","Med","Y","High",1633,0,0,2,1,3,1,"TA",7,"High",1,"TA","High",1998,460,"TA","Y",0,39,0,0,0,0,"Low","None","None",4,2008,"Med","Med"
1942,60,"RL",80.7997738242599,14067,"Pave","None","Reg","Lvl","AllPub","CulD","Gtl","True_Med","Med","Norm","Fam","High",6,"5",1991,1991,"Low","Low","High","BrkFace",194,"TA","TA","Other","Gd","High","No","Unf",836,"GasA","Med","Y","High",1709,1,0,2,1,3,1,"Gd",7,"High",0,"Low","High",1991,416,"TA","Y",0,40,0,0,0,0,"Low","High","None",9,2008,"Med","Med_High"
1943,120,"RL",65,5950,"Pave","None","IRG","HLS","AllPub","NotCulD","Othr","Lux","Med","Norm","Fam","Med",8,"5",1989,1989,"Low","Low","High","None",0,"Gd","TA","Other","Gd","High","Gd","Unf",1337,"GasA","Med","Y","High",1337,1,0,2,0,2,1,"Gd",5,"High",1,"TA","High",1989,462,"TA","Y",0,73,154,0,0,0,"Low","None","None",4,2008,"Med","Med_High"
1944,60,"RL",101,13543,"Pave","None","IRG","HLS","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","High",8,"5",2005,2005,"Low","Low","VinylSd","Stone",130,"Gd","TA","Other","Ex","High","Gd","Unf",1168,"GasA","Ex","Y","High",2500,0,0,3,1,5,1,"Ex",9,"High",1,"TA","Highest",2005,683,"TA","Y",192,32,0,0,0,0,"Low","None","None",7,2008,"Med","Med_High"
1945,20,"RL",53,15401,"Pave","None","IRG","HLS","AllPub","CulD","Gtl","Lux","Med","Norm","Fam","Med",9,"5",2004,2004,"Med","Low","VinylSd","BrkFace",296,"Ex","TA","Other","Ex","High","Gd","Unf",1884,"GasA","Ex","Y","High",1884,1,0,2,0,2,1,"Ex",7,"High",1,"TA","High",2004,670,"TA","Y",214,76,0,0,0,0,"Low","None","None",9,2008,"Med","Med_High"
1946,20,"RL",125.954855209567,31220,"Pave","None","IRG","Bnk","AllPub","NotCulD","Gtl","True_Med","Low","Norm","Fam","Med",6,"Low",1952,1952,"Med","Low","Highest","None",0,"TA","TA","Stone","TA","High","No","Unf",1632,"GasA","Med","Y","Med",1474,0,0,1,0,3,1,"TA",7,"Med",2,"TA","High",1952,495,"TA","Y",0,0,144,0,0,0,"Low","None","Shed",5,2008,"Med","Med_High"
1947,120,"RL",60,8118,"Pave","None","Reg","HLS","AllPub","NotCulD","Gtl","Lux","High","PosN","Fam","Med",9,"5",2007,2007,"Med","Low","Med","BrkFace",178,"Ex","TA","Other","Ex","High","Gd","Unf",1710,"GasA","Ex","Y","High",1710,1,0,2,0,2,1,"Ex",6,"High",1,"TA","High",2007,557,"TA","Y",156,48,0,0,0,0,"Low","None","None",7,2008,"Med","Med_High"
1948,20,"RL",168.232626272822,47280,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","Med",6,"5",1950,1950,"Med","Low","Low","BrkFace",44,"TA","TA","Stone","TA","High","No","Unf",1488,"GasA","Med","Y","High",1488,0,0,2,1,3,1,"TA",6,"High",1,"TA","High",1950,738,"TA","Y",0,0,180,0,0,0,"Low","None","None",7,2008,"Med","Med"
1949,20,"RL",63,12680,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","Med",7,"6",1988,1988,"Low","Low","Highest","BrkFace",102,"Gd","TA","Stone","Gd","High","Med","Unf",1675,"GasA","Ex","Y","High",1688,1,0,2,0,2,1,"Ex",6,"High",1,"Ex","High",1988,528,"TA","Y",0,48,0,0,141,0,"Low","None","None",6,2008,"Med","Med_High"
1950,20,"RL",72.2652449458616,10825,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","Med",7,"7",1983,1983,"Low","Low","Med","BrkFace",174,"Gd","TA","Stone","Gd","High","Med","Unf",1260,"GasA","Med","Y","High",1260,1,0,2,0,3,1,"TA",6,"High",0,"Low","High",1983,598,"TA","Y",152,0,0,0,0,0,"Low","None","None",7,2008,"Med","Med_High"
1951,20,"RL",56,18559,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","True_Med","Med","Norm","Fam","Med",7,"5",1978,1978,"Med","Low","Highest","BrkFace",383,"Gd","Gd","Stone","Gd","High","No","Rec",2048,"GasA","Med","Y","High",2064,1,0,2,0,3,1,"Gd",7,"High",2,"Fa","High",1978,550,"TA","Y",200,0,0,0,0,0,"Low","None","None",8,2008,"Med","Med_High"
1952,20,"RL",85,14450,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","Med",7,"5",1979,1979,"Med","Low","Highest","BrkFace",194,"Gd","TA","Stone","Gd","Med","No","LwQ",1782,"GasA","Med","Y","High",1782,0,1,2,0,3,1,"Gd",6,"High",1,"TA","High",1979,551,"TA","Y",467,0,0,0,0,0,"Low","None","None",3,2008,"Med","Med_High"
1953,20,"RL",90,13068,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","Med",6,"5",1976,1976,"Med","Low","High","BrkFace",621,"TA","TA","Other","Gd","High","No","Rec",1211,"GasA","Med","Y","High",1211,1,0,2,0,3,1,"Gd",6,"High",1,"Low","High",1976,461,"TA","Y",0,0,0,174,0,0,"Low","Med","None",11,2008,"Med","Med_High"
1954,60,"RL",80,10400,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",7,"6",1980,1988,"Low","Low","High","BrkFace",280,"TA","TA","Stone","Gd","High","Med","Unf",738,"GasA","Med","Y","High",2044,0,0,2,1,3,1,"TA",7,"Med",1,"TA","High",1980,489,"TA","Y",28,73,0,0,0,0,"Low","None","None",3,2008,"Med","Med_High"
1955,60,"RL",75,9743,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",5,"6",1969,1969,"Low","Low","VinylSd","None",0,"TA","TA","Stone","TA","Med","No","Unf",720,"GasA","Med","Y","High",1308,0,0,1,1,3,1,"TA",7,"High",0,"Low","Med",1969,484,"TA","Y",0,0,0,0,0,0,"Low","None","None",6,2008,"Med","Med_High"
1956,60,"RL",76.703621160846,12511,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",7,"7",1978,1978,"Med","Med","Highest","BrkFace",168,"Gd","TA","Other","Gd","High","No","Unf",1420,"GasA","Ex","Y","High",2840,0,1,2,1,4,1,"Gd",8,"Med",2,"TA","High",1978,1314,"Gd","Y",0,16,0,0,208,0,"Low","Med","None",12,2008,"Med","Med_High"
1957,20,"RL",80,10400,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","Med",6,"5",1976,1976,"Low","Low","High","BrkFace",120,"TA","TA","Stone","TA","High","No","Unf",1444,"GasA","Med","Y","High",1444,0,0,2,0,2,1,"TA",5,"High",1,"TA","High",1976,473,"TA","Y",0,24,0,0,0,0,"Low","Med","None",4,2008,"Med","Med_High"
1958,60,"RL",81.4421011056692,14311,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","True_Med","Med","Norm","Fam","High",8,"5",1996,1996,"Low","Low","VinylSd","BrkFace",402,"Gd","TA","Other","Gd","High","No","Unf",1236,"GasA","Ex","Y","High",2340,1,0,2,1,4,1,"Gd",9,"High",1,"TA","High",1996,787,"TA","Y",192,180,218,0,0,0,"Low","High","None",6,2008,"Med","Med_High"
1959,90,"RL",60,9000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","fmCon","High",5,"5",1974,1974,"Low","Low","VinylSd","None",0,"TA","TA","Stone","Gd","High","Med","Unf",896,"GasA","Med","Y","High",1792,0,0,2,2,4,2,"TA",8,"High",0,"Low","Med",1982,480,"TA","Y",0,45,0,0,0,0,"Low","None","None",6,2008,"Med","Med_High"
1960,20,"RL",68,10295,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",4,"6",1969,1969,"Low","Low","High","BrkFace",72,"TA","TA","Stone","Gd","High","Med","Unf",936,"GasA","Med","Y","High",936,0,0,1,0,2,1,"TA",4,"High",0,"Low","High",1969,288,"TA","Y",16,0,0,0,0,0,"Low","None","None",9,2008,"Med","Med_High"
1961,20,"RL",63,7560,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"5",1971,1971,"Med","Low","Med","None",0,"TA","TA","Stone","Gd","High","No","ALQ",864,"GasA","Med","Y","High",864,1,0,1,0,3,1,"TA",5,"High",0,"Low","Med",1977,576,"TA","Y",0,0,0,0,0,0,"Low","None","None",5,2008,"Med","Med_High"
1962,160,"Othr",21,1680,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","fmCon","High",6,"5",1973,1973,"Low","Low","High","BrkFace",359,"TA","TA","Stone","TA","High","No","Unf",483,"GasA","Med","Y","High",987,0,1,1,1,2,1,"TA",5,"High",0,"Low","Med",1973,264,"TA","Y",52,0,0,0,0,0,"Low","None","None",2,2008,"Med","Med_High"
1963,160,"Othr",21,1890,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","fmCon","High",6,"6",1972,1972,"Low","Low","High","BrkFace",422,"TA","TA","Stone","TA","High","No","Unf",483,"GasA","Med","Y","High",987,0,0,1,1,2,1,"TA",5,"High",0,"Low","Med",1975,352,"TA","Y",411,0,0,0,0,0,"Low","None","None",4,2008,"Med","Med_High"
1964,160,"Othr",21,1680,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","fmCon","High",5,"5",1972,1972,"Low","Low","High","BrkFace",356,"TA","TA","Stone","TA","High","No","Unf",630,"GasA","Med","Y","High",1302,0,0,2,1,3,1,"TA",6,"High",0,"Low","Med",1972,264,"TA","Y",0,0,0,0,0,0,"Low","None","None",12,2008,"Med","Med_High"
1965,160,"RL",24,2308,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam","High",6,"6",1975,1975,"Low","Low","Highest","None",0,"TA","TA","Stone","Gd","High","No","LwQ",855,"GasA","Med","Y","High",1456,0,0,2,1,4,1,"TA",7,"High",0,"Low","High",1975,460,"TA","Y",0,0,0,0,0,0,"Low","None","None",5,2008,"Med","Med_High"
1966,120,"RL",24,2529,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","fmCon","Med",7,"6",1977,1977,"Low","Low","Highest","None",0,"TA","TA","Stone","Gd","High","No","Unf",1055,"GasA","Med","Y","High",1055,0,0,2,0,2,1,"TA",4,"High",0,"Low","High",1977,440,"TA","Y",0,38,0,0,0,0,"Low","None","None",9,2008,"Med","Med_High"
1967,20,"RL",98,12704,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",8,"5",2007,2007,"Med","Low","VinylSd","Stone",302,"Gd","TA","Other","Ex","High","No","Unf",1582,"GasA","Ex","Y","High",1582,1,0,2,0,3,1,"Gd",7,"High",0,"Low","High",2007,905,"TA","Y",209,95,0,0,0,0,"Low","None","None",1,2008,"High","High"
1968,20,"RL",105,13693,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",8,"5",2007,2007,"Med","Low","VinylSd","Stone",554,"Gd","TA","Other","Ex","High","Gd","BLQ",2418,"GasA","Ex","Y","High",2464,1,0,2,1,4,1,"Ex",9,"High",1,"Ex","High",2007,650,"TA","Y",358,78,0,0,0,0,"Low","None","None",8,2008,"Med","Med_High"
1969,20,"RL",104,14418,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",9,"5",2007,2007,"Med","Low","VinylSd","BrkFace",480,"Ex","TA","Other","Ex","High","Gd","Unf",1950,"GasA","Ex","Y","High",1950,1,0,2,0,2,1,"Ex",7,"High",1,"TA","High",2007,706,"TA","Y",156,207,0,0,0,0,"Low","None","None",5,2008,"Med","Med_High"
1970,60,"RL",108,13418,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","High",9,"5",2006,2006,"Med","Low","VinylSd","BrkFace",270,"Gd","TA","Other","Ex","High","Gd","Unf",1850,"GasA","Ex","Y","High",2748,1,0,2,1,4,1,"Ex",9,"High",1,"TA","Highest",2006,850,"TA","Y",212,182,0,0,0,0,"Low","None","None",10,2008,"Med","Med"
1971,60,"RL",96,12539,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","High","Norm","Fam","High",10,"5",2005,2006,"Med","Low","CemntBd","BrkFace",468,"Ex","TA","Other","Ex","High","Gd","Unf",1620,"GasA","Ex","Y","High",2790,1,0,2,1,4,1,"Ex",10,"High",1,"Ex","Highest",2005,1150,"TA","Y",30,200,0,0,192,0,"Low","None","None",6,2008,"Med","Med_High"
1972,60,"RL",102,12151,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","High",9,"5",2005,2005,"Low","Low","CemntBd","BrkFace",368,"Gd","TA","Other","Ex","High","Med","Unf",1414,"GasA","Ex","Y","High",2331,1,0,2,1,3,1,"Ex",9,"High",1,"TA","Highest",2005,1003,"TA","Y",192,63,0,0,0,0,"Low","None","None",8,2008,"Med","Med_High"
1973,60,"RL",74,8899,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","High",8,"5",2007,2007,"Med","Low","VinylSd","Stone",108,"Ex","TA","Other","Gd","High","Med","Unf",948,"GasA","Ex","Y","High",2088,0,0,2,1,4,1,"Gd",10,"High",1,"TA","Highest",2007,656,"TA","Y",100,24,0,0,0,0,"Low","None","None",6,2008,"Med","Med_High"
1974,60,"RL",85,10574,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","High",8,"5",2004,2004,"Low","Low","VinylSd","Stone",126,"Gd","TA","Other","Ex","High","No","Unf",1148,"GasA","Ex","Y","High",2332,1,0,2,1,4,1,"Ex",9,"High",1,"TA","Highest",2004,756,"TA","Y",224,142,0,0,0,0,"Low","None","None",7,2008,"Med","Med_High"
1975,20,"RL",106,12720,"Pave","None","Reg","HLS","AllPub","NotCulD","Othr","Lux","Med","Norm","Fam","Med",10,"5",2003,2003,"Med","Low","Med","Stone",680,"Ex","TA","Other","Ex","High","Gd","Unf",2535,"GasA","Ex","Y","High",2470,2,0,1,1,1,1,"Ex",7,"High",2,"TA","High",2003,789,"TA","Y",154,65,0,0,216,144,"High","None","None",2,2008,"Med","Med_High"
1976,20,"RL",92,10845,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",8,"5",2003,2004,"Low","Low","VinylSd","BrkFace",504,"Gd","TA","Other","Gd","High","Med","Unf",1603,"GasA","Ex","Y","High",1575,1,0,2,0,2,1,"Gd",7,"High",1,"TA","High",2003,732,"TA","Y",216,28,0,0,0,0,"Low","None","None",6,2008,"Med","Med_High"
1977,60,"RL",130,16900,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","High",8,"5",2001,2002,"Low","Low","VinylSd","BrkFace",1110,"Gd","TA","Other","Ex","High","Med","Unf",1479,"GasA","Ex","Y","High",2649,1,0,2,1,4,1,"Gd",10,"High",1,"TA","High",2001,746,"TA","Y",0,60,0,0,0,0,"Low","None","None",1,2008,"Med","Med_High"
1978,60,"RL",112,16451,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","High",8,"5",2003,2003,"Low","Low","VinylSd","BrkFace",221,"Gd","TA","Other","Ex","High","Gd","Unf",1765,"GasA","Ex","Y","High",2690,0,0,2,1,4,1,"Gd",9,"High",1,"TA","Highest",2003,795,"TA","Y",268,58,0,0,0,0,"Low","None","None",7,2008,"Med","Med_High"
1979,120,"RL",58,10110,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",9,"5",2008,2008,"Med","Low","Med","BrkFace",492,"Ex","TA","Other","Gd","High","No","Unf",1858,"GasA","Ex","Y","High",1866,1,0,2,0,2,1,"Ex",7,"High",1,"TA","High",2008,870,"TA","Y",0,48,0,0,0,0,"Low","None","None",11,2008,"High","High"
1980,120,"RL",135,12304,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",7,"5",2005,2005,"Low","Low","VinylSd","Stone",144,"Gd","TA","Other","Gd","High","No","Unf",1367,"GasA","Ex","Y","High",1367,0,0,2,0,2,1,"Gd",6,"High",1,"TA","High",2005,484,"TA","Y",0,33,0,0,0,0,"Low","None","None",6,2008,"Med","Med_High"
1981,120,"RL",89,8232,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",9,"5",2007,2008,"Med","Low","Med","BrkFace",714,"Ex","TA","Other","Ex","High","No","Unf",1800,"GasA","Ex","Y","High",1800,1,0,2,0,2,1,"Ex",6,"High",1,"TA","High",2008,944,"TA","Y",210,0,0,0,0,0,"Low","None","None",6,2008,"High","High"
1982,120,"RL",48,6240,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",8,"5",2006,2007,"Med","Low","Med","BrkFace",176,"Gd","TA","Other","Gd","High","No","Unf",1342,"GasA","Ex","Y","High",1342,1,0,2,0,2,1,"Gd",6,"High",1,"TA","High",2007,550,"TA","Y",0,35,0,0,0,0,"Low","None","None",6,2008,"Med","Med_High"
1983,120,"RL",48,6240,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",8,"5",2006,2007,"Med","Low","Med","BrkFace",196,"Gd","TA","Other","Gd","High","No","Unf",1342,"GasA","Ex","Y","High",1342,0,0,2,0,2,1,"Gd",6,"High",1,"TA","High",2007,550,"TA","Y",0,35,0,0,0,0,"Low","None","None",2,2008,"Med","Med_High"
1984,160,"RL",36,2448,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","fmCon","High",7,"5",2003,2004,"Low","Low","VinylSd","Stone",106,"Gd","TA","Other","Gd","High","No","Unf",764,"GasA","Ex","Y","High",1626,0,0,2,1,2,1,"Gd",6,"High",0,"Low","Highest",2003,474,"TA","Y",0,27,0,0,0,0,"Low","None","None",10,2008,"Med","Med_High"
1985,120,"RL",54.1405591569129,3940,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",7,"5",2003,2003,"Low","Low","VinylSd","BrkFace",143,"Gd","TA","Other","Gd","High","Gd","Unf",1415,"GasA","Ex","Y","High",1455,1,0,2,0,2,1,"Gd",6,"High",1,"TA","High",2003,644,"TA","Y",156,20,0,0,144,0,"Low","None","None",8,2008,"Med","Med_High"
1986,120,"Othr",54.1405591569129,3940,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",7,"5",2004,2004,"Med","Low","VinylSd","BrkFace",24,"Gd","TA","Other","Gd","High","No","Unf",1393,"GasA","Ex","Y","High",1576,1,0,2,0,2,1,"Gd",7,"High",1,"TA","High",2004,668,"TA","Y",143,20,0,0,0,0,"Low","None","None",5,2008,"Med","Med_High"
1987,20,"RL",53,3710,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",7,"5",2007,2008,"Low","Low","Med","BrkFace",20,"Gd","TA","Other","Gd","High","Gd","Unf",1146,"GasA","Ex","Y","High",1246,0,0,2,0,2,1,"Gd",5,"High",1,"TA","High",2007,428,"TA","Y",100,24,0,0,0,0,"Low","None","None",3,2008,"High","High"
1988,60,"RL",80,9024,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",6,"5",2004,2004,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",789,"GasA","Ex","Y","High",1515,0,0,2,1,3,1,"Gd",8,"High",1,"TA","High",2004,393,"TA","Y",0,75,0,0,0,0,"Low","None","None",7,2008,"Med","Med_High"
1989,60,"RL",64.8547888099298,8010,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",7,"5",2002,2003,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",840,"GasA","Ex","Y","High",1720,0,0,2,1,3,1,"Gd",7,"High",1,"TA","Highest",2002,400,"TA","Y",138,48,0,0,0,0,"Low","None","None",7,2008,"Med","Med_High"
1990,60,"RL",65.8709295092086,8396,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",7,"5",2003,2003,"Low","Low","VinylSd","BrkFace",196,"Gd","TA","Other","Gd","High","No","Unf",847,"GasA","Ex","Y","High",1986,0,0,2,1,4,1,"Gd",9,"High",1,"TA","Highest",2003,434,"TA","Y",120,48,0,0,0,0,"Low","None","None",5,2008,"Med","Med_High"
1991,120,"RL",55,7301,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",7,"6",2007,2008,"Low","Low","VinylSd","Stone",176,"Gd","TA","Other","Gd","High","No","Unf",1350,"GasA","Ex","Y","High",1358,1,0,2,0,2,1,"Gd",6,"High",1,"TA","High",2008,484,"TA","Y",192,26,0,0,0,0,"Low","None","None",11,2008,"High","High"
1992,60,"RL",71,8220,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",7,"5",2000,2001,"Low","Low","VinylSd","BrkFace",647,"Gd","TA","Other","Gd","High","Med","Unf",982,"GasA","Ex","Y","High",1892,0,0,2,1,3,1,"TA",8,"High",1,"TA","High",2000,431,"TA","Y",108,0,0,0,0,0,"Low","None","None",7,2008,"Med","Med_High"
1993,60,"RL",64.1703417067887,7750,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",7,"5",2002,2002,"Low","Low","VinylSd","BrkFace",261.6724,"Gd","TA","Other","Gd","High","No","Unf",707,"GasA","Ex","Y","High",1414,0,0,2,1,3,1,"Gd",6,"High",1,"TA","High",2002,403,"TA","Y",100,35,0,0,0,0,"Low","None","None",4,2008,"Med","Med_High"
1994,60,"RL",41,12460,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",7,"5",1999,2000,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",1037,"GasA","Ex","Y","High",2322,0,0,2,1,4,1,"TA",8,"High",1,"TA","Highest",1999,400,"TA","Y",144,44,0,0,0,0,"Low","None","None",5,2008,"Med","Med_High"
1995,60,"RL",77,8390,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",7,"5",1999,1999,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","No","Unf",831,"GasA","Ex","Y","High",1651,0,0,2,1,3,1,"TA",7,"High",1,"TA","Highest",1999,450,"TA","Y",0,103,0,0,0,0,"Low","None","None",5,2008,"Med","Med_High"
1996,75,"RL",84,9660,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Low",8,"5",1997,1997,"Med","Low","High","BrkFace",1290,"Gd","TA","Other","Gd","High","No","Unf",1173,"GasA","Ex","Y","High",2199,0,0,2,1,3,1,"Gd",9,"High",1,"TA","High",1997,516,"TA","Y",0,131,0,0,0,0,"Low","None","None",9,2008,"Med","Med_High"
