"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","LowQualFinSF","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageArea","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","Fence","MiscFeature","MoSold","YrSold","SaleType","SaleCondition"
1911,80,"RL",79.5888289494717,116.649046288429,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",6,"6",1986,1986,"Low","Low","VinylSd","BrkFace",242,"TA","Gd","Stone","TA","High","No","Med","Unf",0,10.8627804912002,"GasA","Med","Y","High",34.3802268753422,0,1,0,2,1,3,1,"TA",6,"High",1,"TA","Highest",1986,22.3830292855994,"Y",20,10.5830052442584,0,0,0,0,"None","Shed",4,2009,"Med","Med_High"
1912,20,"RL",90.0924594938298,132.653684456935,"Pave","None","Reg","Bnk","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",7,"9",1971,2009,"Med","Low","Highest","None",0,"Gd","Gd","Stone","Gd","High","No","High","ALQ",20.4694894904587,24.1039415863879,"GasA","Med","Y","High",48.6312656631513,0,1,0,2,0,3,1,"Ex",7,"Med",2,"TA","High",1971,23.473389188611,"Y",14.142135623731,12,0,0,0,0,"High","None",7,2009,"Med","Med_High"
1913,70,"Othr",50,93.0591209930547,"Pave","None","Reg","Bnk","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam",5,"6",1900,1993,"Low","Low","Low","None",0,"TA","TA","BrkTil","TA","High","No","Med","Unf",0,27.5680975041804,"GasA","Ex","N","High",30.4630924234556,312,0,0,2,0,5,1,"Gd",11,"High",0,"Low","Med",1998,24,"Y",21.6101827849743,12.6491106406735,78,0,0,0,"None","None",12,2009,"Med","Med_High"
1914,30,"C (all)",60,100.995049383621,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam",4,"6",1925,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Med","Unf",0,23.9165214862028,"GasA","Med","N","Low",23.9165214862028,0,0,0,1,0,2,1,"TA",4,"High",0,"Low","Med",1940,14.142135623731,"N",0,0,72,0,0,0,"None","None",5,2009,"Med","Med_High"
1915,120,"Othr",44,61.9919349593155,"Pave","None","IRG","HLS","AllPub","NotCulD","Othr","Med_High","Med","Norm","Fam",8,"5",2007,2008,"Med","Low","CemntBd","Stone",174,"Ex","TA","Other","Ex","High","Gd","High","Unf",0,10.9544511501033,"GasA","Ex","Y","High",40.5955662603689,0,1,1,2,0,2,1,"Ex",5,"High",1,"TA","High",2007,21.9544984001001,"Y",12.7279220613579,7.28010988928052,0,153,0,0,"None","None",6,2009,"High","High"
1916,30,"RL",109,147.580486514986,"Grvl","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam",2,"4",1910,1950,"Low","Low","Med","None",0,"Fa","Po","Stone","None","Med","None","None","None",0,0,"GasA","Med","N","Med",28.4604989415154,0,0,0,1,0,1,1,"TA",4,"Med",0,"Low","Med",1975,16.7332005306815,"N",10.9087121146357,4.89897948556636,0,0,0,0,"None","None",3,2009,"Med","Med_High"
1917,60,"RL",75,100.623058987491,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam",8,"5",2000,2001,"Low","Low","CemntBd","None",0,"Gd","TA","Other","Gd","High","No","Med","BLQ",15.8113883008419,20.2977831301844,"GasA","Ex","Y","High",32.2490309931942,0,0,0,2,1,3,1,"Gd",7,"High",1,"TA","Highest",2000,25.3377189186399,"Y",14.4913767461894,9.53939201416946,0,0,0,0,"None","None",5,2009,"Med","Med_High"
1918,85,"RL",75,98.7420882906575,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam",6,"6",1977,1977,"Low","Low","Highest","None",0,"TA","TA","Stone","TA","High","Med","Med","Unf",0,11.6189500386223,"GasA","Ex","Y","High",30.4302481094059,0,1,0,1,0,2,1,"TA",5,"High",1,"TA","High",1977,18.7349939951952,"Y",17.8605710994918,0,0,0,0,0,"Med","None",4,2009,"Med","Med_High"
1919,85,"RL",72,96.7470929795826,"Pave","None","Reg","Bnk","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam",6,"7",1977,1977,"Low","Low","Highest","None",0,"TA","TA","Stone","Gd","High","Med","High","LwQ",10.770329614269,0,"GasA","Med","Y","High",35.8747822293042,0,1,0,1,1,2,1,"TA",5,"High",2,"Fa","High",1977,23.259406699226,"Y",17.3781471969828,6.2449979983984,0,0,120,0,"Med","None",11,2009,"Med","Med_High"
1920,20,"RL",82,105.214067500501,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam",5,"5",1991,1991,"Low","Low","High","None",0,"TA","TA","Other","Gd","High","No","Low","Unf",0,39.0768473651598,"GasA","Med","Y","High",39.9374510954317,0,1,0,2,0,2,1,"TA",5,"High",0,"Low","Med",1991,25.9229627936314,"Y",0,0,0,0,0,0,"None","None",4,2009,"Med","Med"
1921,20,"RL",113,115.922387829099,"Pave","None","IRG","HLS","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",9,"5",2008,2008,"Low","Low","CemntBd","Stone",246,"Ex","TA","Stone","Ex","High","Gd","High","Unf",0,20.7846096908265,"GasA","Ex","Y","High",45.1220566907139,0,1,0,2,0,3,1,"Ex",9,"High",1,"Ex","High",2008,27.9284800875379,"Y",9.48683298050514,12.4096736459909,0,0,0,0,"None","None",7,2009,"Med","Med_High"
1922,20,"RL",79,120.262213516965,"Pave","None","IRG","HLS","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",9,"5",2008,2008,"Low","Low","CemntBd","BrkFace",406,"Ex","TA","Other","Ex","High","Gd","High","Unf",0,22.9346898823594,"GasA","Ex","Y","High",40.5092582010582,0,1,0,2,0,3,1,"Ex",7,"High",0,"Low","High",2008,29.748949561287,"Y",0,9.74679434480896,0,0,0,0,"None","None",1,2009,"Med","Med_High"
1923,60,"RL",69.6696109316418,99.1917335265394,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","High","Med","Norm","Fam",6,"8",1980,2006,"Low","Low","Med","None",0,"TA","Gd","Other","Gd","High","No","Med","Unf",0,15.8113883008419,"GasA","Ex","Y","High",37.0809924354783,0,0,0,2,1,3,1,"Gd",7,"High",1,"TA","Highest",1980,20.976176963403,"Y",17.464249196573,4.89897948556636,0,0,0,0,"None","Shed",2,2009,"Med","Med_High"
1924,80,"RL",125,120.079140569876,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",7,"5",1987,1989,"Med","Low","Highest","BrkFace",310,"TA","TA","Other","Gd","High","Gd","High","ALQ",24.9799919935936,10.816653826392,"GasA","Ex","Y","High",38.4577690460588,0,2,0,2,1,3,1,"Gd",7,"Med",1,"Fa","High",1987,24.0416305603426,"Y",14.9666295470958,15.4272486205415,0,0,0,0,"None","None",7,2009,"Med","Med_High"
1925,60,"RL",75,95.6922149393565,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",7,"5",2003,2003,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Med","Unf",0,30.199337741083,"GasA","Ex","Y","High",32.7414110874898,0,0,0,2,1,3,1,"Gd",9,"High",0,"Low","High",2003,22.0454076850486,"Y",11.13552872566,10.6770782520313,0,0,0,0,"None","None",2,2009,"Med","Med"
1926,20,"RL",85,112.396619166236,"Pave","None","IRG","HLS","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",9,"5",2007,2007,"Med","Low","CemntBd","Stone",290,"Ex","TA","Other","Ex","High","Gd","High","Unf",0,18.3847763108502,"GasA","Ex","Y","High",44.4747119158742,0,1,0,2,0,2,1,"Ex",7,"High",1,"TA","High",2007,30.3315017762062,"Y",17.5499287747842,7.21110255092798,0,0,0,0,"None","None",5,2009,"Med","Med_High"
1927,20,"RL",75,111.883868363585,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam",5,"7",1968,1968,"Low","Low","High","BrkFace",182,"TA","TA","Stone","TA","High","No","Med","Unf",0,21.8174242292714,"GasA","Med","Y","High",31.7490157327751,0,0,0,1,0,3,1,"Gd",6,"High",0,"Low","High",1968,19.5959179422654,"Y",12,0,0,0,0,0,"Med","None",4,2009,"Med","Med_High"
1928,20,"RL",83,115.684916907953,"Pave","None","IRG","Lvl","AllPub","NotCulD","Othr","Med","Med","Norm","Fam",5,"5",1969,2000,"Med","Low","High","BrkFace",176,"TA","TA","Stone","TA","High","No","Low","Unf",0,24.3721152139079,"GasA","Ex","Y","High",37.4699879903904,0,0,0,2,0,3,1,"TA",7,"High",1,"Low","High",1969,22.4499443206436,"Y",0,4,0,0,0,0,"None","None",3,2009,"Med","Med_High"
1929,85,"RL",50,87.6869431557515,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam",5,"8",1972,1972,"Low","Low","Med","None",0,"TA","TA","Stone","Gd","High","Med","High","BLQ",8.71779788708135,0,"GasA","Med","Y","High",28.2134719593318,0,0,1,1,0,2,1,"TA",4,"High",0,"Low","Med",1998,18.3303027798234,"Y",11.7473401244707,0,0,0,0,0,"Med","None",7,2009,"Med","Med_High"
1930,80,"RL",62,87.783825389419,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam",6,"5",1993,1996,"Low","Low","High","None",0,"TA","Gd","Stone","Gd","High","Med","Low","GLQ",16.431676725155,0,"GasA","Ex","Y","High",33.0302891298275,0,0,1,1,0,2,1,"TA",5,"High",0,"Low","High",1993,20.712315177208,"Y",16.7332005306815,0,0,0,0,0,"None","Shed",8,2009,"Med","Med_High"
1931,85,"RL",70,87.5728268357257,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam",5,"6",1992,1993,"Low","Low","High","None",0,"TA","TA","Other","Gd","High","Med","High","LwQ",10.4880884817015,0,"GasA","Med","Y","High",29.7153159162073,0,1,0,1,0,2,1,"TA",5,"High",1,"Fa","Med",1998,26.4196896272458,"Y",10,5.65685424949238,0,0,0,0,"High","None",6,2009,"Med","Med_High"
1932,60,"RL",62,102.122475488993,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam",5,"5",1992,1992,"Low","Low","High","None",0,"TA","TA","Other","Gd","High","No","Med","Unf",0,17.1464281994822,"GasA","Med","Y","High",24.9799919935936,0,0,0,1,1,3,1,"TA",6,"High",0,"Low","Med",2001,20.976176963403,"Y",12.2474487139159,0,0,0,0,0,"None","None",7,2009,"Med","Med_High"
1933,60,"RL",70,102.259473888731,"Pave","None","IRG","Lvl","AllPub","NotCulD","Othr","Med","Med","Norm","Fam",5,"7",1969,1969,"Low","Low","VinylSd","BrkFace",178,"Gd","TA","Stone","TA","High","Gd","Low","LwQ",16.9705627484771,0,"GasA","Ex","Y","High",28,0,0,0,1,1,4,1,"TA",7,"High",1,"TA","High",1969,29.9666481275434,"Y",0,13.1529464379659,368,0,0,0,"Med","None",4,2009,"Med","Med_High"
1934,60,"RL",72,93.2845110401507,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",6,"5",1997,1998,"Low","Low","VinylSd","None",0,"TA","TA","Other","TA","High","No","Low","Unf",0,14.8323969741913,"GasA","Ex","Y","High",30.4302481094059,0,0,0,2,1,3,1,"TA",7,"High",1,"TA","High",1997,21.6794833886788,"Y",0,6,0,0,0,0,"None","None",4,2008,"Med","Med_High"
1935,60,"RL",65,90.2164064901723,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",6,"5",1995,1996,"Low","Low","VinylSd","BrkFace",119,"TA","TA","Other","Gd","High","No","Med","Unf",0,14.2828568570857,"GasA","Med","Y","High",26.0768096208106,0,0,0,2,1,3,1,"TA",7,"High",1,"TA","Highest",1995,20.4939015319192,"Y",13.856406460551,7,0,0,0,0,"None","None",10,2008,"Med","Med_High"
1936,60,"RL",59,97.6473245921259,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",6,"5",1998,1998,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","Gd","High","Unf",0,8.66025403784439,"GasA","Ex","Y","High",30.4302481094059,0,0,0,2,1,3,1,"TA",7,"High",0,"Low","High",1998,21.7255609824004,"Y",10,9.05538513813742,0,0,0,0,"None","None",5,2008,"Med","Med_High"
1937,60,"RL",83.3559205056062,122.629523362035,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",6,"5",1996,1996,"Low","Low","High","None",0,"TA","TA","Other","Gd","High","No","Low","Unf",0,27.8926513619627,"GasA","Med","Y","High",30.2654919008431,0,0,0,2,1,3,1,"TA",7,"High",1,"TA","High",1996,19.6468827043885,"Y",12.9614813968157,9.16515138991168,0,0,0,0,"None","None",11,2008,"Med","Med_High"
1938,20,"RL",53,118.899116901683,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",5,"5",1996,1997,"Low","Low","High","None",0,"Gd","TA","Other","Gd","High","No","High","Unf",0,29.9666481275434,"GasA","Med","Y","High",37.2021504754766,0,1,0,2,0,3,1,"Gd",7,"High",0,"Low","High",1996,20.0997512422418,"Y",0,6.2449979983984,0,0,0,0,"None","None",11,2008,"Med","Med_High"
1939,120,"RL",45,79.1454357496375,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam",8,"5",1997,1997,"Low","Low","CemntBd","None",0,"Gd","TA","Other","Ex","High","Med","High","Unf",0,31.7490157327751,"GasA","Ex","Y","High",41.0121933088198,0,1,0,1,1,1,1,"Gd",6,"Med",1,"TA","High",1997,22.9782505861521,"Y",0,0,0,0,0,0,"None","None",7,2008,"Med","Med_High"
1940,120,"RL",39,71.2039324756716,"Pave","None","IRG","HLS","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam",8,"5",1992,1992,"Low","Low","High","None",0,"Gd","TA","Other","Gd","High","Med","Med","Unf",0,35.7770876399966,"GasA","Ex","Y","High",35.7770876399966,0,0,0,2,0,2,1,"Gd",5,"High",0,"Low","High",1992,22.494443758404,"Y",0,9.05538513813742,0,0,144,0,"None","None",8,2008,"Med","Med_High"
1941,60,"RL",73,105.754432531218,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",6,"5",1998,1998,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","No","Med","Unf",0,30.5286750449475,"GasA","Med","Y","High",30.5286750449475,0,0,0,2,1,3,1,"TA",7,"High",1,"TA","High",1998,21.4476105895272,"Y",0,6.2449979983984,0,0,0,0,"None","None",4,2008,"Med","Med"
1942,60,"RL",80.7997738242599,118.604384404625,"Pave","None","Reg","Lvl","AllPub","CulD","Gtl","True_Med","Med","Norm","Fam",6,"5",1991,1991,"Low","Low","High","BrkFace",194,"TA","TA","Other","Gd","High","No","Med","Unf",0,18.2208671582886,"GasA","Med","Y","High",29.1719042916296,0,1,0,2,1,3,1,"Gd",7,"High",0,"Low","High",1991,20.3960780543711,"Y",0,6.32455532033676,0,0,0,0,"High","None",9,2008,"Med","Med_High"
1943,120,"RL",65,77.1362431027076,"Pave","None","IRG","HLS","AllPub","NotCulD","Othr","Lux","Med","Norm","Fam",8,"5",1989,1989,"Low","Low","High","None",0,"Gd","TA","Other","Gd","High","Gd","High","Unf",0,31.9061122670876,"GasA","Med","Y","High",36.5650105975644,0,1,0,2,0,2,1,"Gd",5,"High",1,"TA","High",1989,21.4941852602047,"Y",0,8.54400374531753,154,0,0,0,"None","None",4,2008,"Med","Med_High"
1944,60,"RL",101,116.374395809388,"Pave","None","IRG","HLS","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam",8,"5",2005,2005,"Low","Low","VinylSd","Stone",130,"Gd","TA","Other","Ex","High","Gd","High","Unf",0,33.9411254969543,"GasA","Ex","Y","High",34.1760149812701,0,0,0,3,1,5,1,"Ex",9,"High",1,"TA","Highest",2005,26.134268690744,"Y",13.856406460551,5.65685424949238,0,0,0,0,"None","None",7,2008,"Med","Med_High"
1945,20,"RL",53,124.100765509323,"Pave","None","IRG","HLS","AllPub","CulD","Gtl","Lux","Med","Norm","Fam",9,"5",2004,2004,"Med","Low","VinylSd","BrkFace",296,"Ex","TA","Other","Ex","High","Gd","High","Unf",0,23.388031127053,"GasA","Ex","Y","High",43.4050688284214,0,1,0,2,0,2,1,"Ex",7,"High",1,"TA","High",2004,25.8843582110896,"Y",14.6287388383278,8.71779788708135,0,0,0,0,"None","None",9,2008,"Med","Med_High"
1946,20,"RL",125.954855209567,176.691822108438,"Pave","None","IRG","Bnk","AllPub","NotCulD","Gtl","True_Med","Low","Norm","Fam",6,"Low",1952,1952,"Med","Low","Highest","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,40.3980197534483,"GasA","Med","Y","Med",38.3927076409049,0,0,0,1,0,3,1,"TA",7,"Med",2,"TA","High",1952,22.248595461287,"Y",0,0,144,0,0,0,"None","Shed",5,2008,"Med","Med_High"
1947,120,"RL",60,90.0999445060872,"Pave","None","Reg","HLS","AllPub","NotCulD","Gtl","Lux","High","PosN","Fam",9,"5",2007,2007,"Med","Low","Med","BrkFace",178,"Ex","TA","Other","Ex","High","Gd","High","Unf",0,26,"GasA","Ex","Y","High",41.3521462562707,0,1,0,2,0,2,1,"Ex",6,"High",1,"TA","High",2007,23.6008474424119,"Y",12.4899959967968,6.92820323027551,0,0,0,0,"None","None",7,2008,"Med","Med_High"
1948,20,"RL",168.232626272822,217.43964679883,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",6,"5",1950,1950,"Med","Low","Low","BrkFace",44,"TA","TA","Stone","TA","High","No","Med","Unf",0,38.5746030439718,"GasA","Med","Y","High",38.5746030439718,0,0,0,2,1,3,1,"TA",6,"High",1,"TA","High",1950,27.1661554144122,"Y",0,0,180,0,0,0,"None","None",7,2008,"Med","Med"
1949,20,"RL",63,112.605506082074,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",7,"6",1988,1988,"Low","Low","Highest","BrkFace",102,"Gd","TA","Stone","Gd","High","Med","High","Unf",0,26.3058928759318,"GasA","Ex","Y","High",41.0852771683483,0,1,0,2,0,2,1,"Ex",6,"High",1,"Ex","High",1988,22.9782505861521,"Y",0,6.92820323027551,0,0,141,0,"None","None",6,2008,"Med","Med_High"
1950,20,"RL",72.2652449458616,104.043260233424,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",7,"7",1983,1983,"Low","Low","Med","BrkFace",174,"Gd","TA","Stone","Gd","High","Med","High","Unf",0,22.6495033058122,"GasA","Med","Y","High",35.4964786985977,0,1,0,2,0,3,1,"TA",6,"High",0,"Low","High",1983,24.454038521275,"Y",12.328828005938,0,0,0,0,0,"None","None",7,2008,"Med","Med_High"
1951,20,"RL",56,136.231420751602,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","True_Med","Med","Norm","Fam",7,"5",1978,1978,"Med","Low","Highest","BrkFace",383,"Gd","Gd","Stone","Gd","High","No","High","Rec",13.6381816969859,25.6124969497314,"GasA","Med","Y","High",45.4312667664022,0,1,0,2,0,3,1,"Gd",7,"High",2,"Fa","High",1978,23.4520787991171,"Y",14.142135623731,0,0,0,0,0,"None","None",8,2008,"Med","Med_High"
1952,20,"RL",85,120.208152801713,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",7,"5",1979,1979,"Med","Low","Highest","BrkFace",194,"Gd","TA","Stone","Gd","Med","No","Med","LwQ",21.1896201004171,21.6564078277077,"GasA","Med","Y","High",42.2137418384109,0,0,1,2,0,3,1,"Gd",6,"High",1,"TA","High",1979,23.473389188611,"Y",21.6101827849743,0,0,0,0,0,"None","None",3,2008,"Med","Med_High"
1953,20,"RL",90,114.315353299546,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",6,"5",1976,1976,"Med","Low","High","BrkFace",621,"TA","TA","Other","Gd","High","No","Med","Rec",6.92820323027551,16.5227116418583,"GasA","Med","Y","High",34.7994252826106,0,1,0,2,0,3,1,"Gd",6,"High",1,"Low","High",1976,21.4709105535839,"Y",0,0,0,174,0,0,"Med","None",11,2008,"Med","Med_High"
1954,60,"RL",80,101.980390271856,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",7,"6",1980,1988,"Low","Low","High","BrkFace",280,"TA","TA","Stone","Gd","High","Med","Med","Unf",0,27.1661554144122,"GasA","Med","Y","High",35.7351367704113,0,0,0,2,1,3,1,"TA",7,"Med",1,"TA","High",1980,22.113344387496,"Y",5.29150262212918,8.54400374531753,0,0,0,0,"None","None",3,2008,"Med","Med_High"
1955,60,"RL",75,98.7066360484441,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",5,"6",1969,1969,"Low","Low","VinylSd","None",0,"TA","TA","Stone","TA","Med","No","Low","Unf",0,20.976176963403,"GasA","Med","Y","High",26.8328157299975,0,0,0,1,1,3,1,"TA",7,"High",0,"Low","Med",1969,22,"Y",0,0,0,0,0,0,"None","None",6,2008,"Med","Med_High"
1956,60,"RL",76.703621160846,111.852581552685,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",7,"7",1978,1978,"Med","Med","Highest","BrkFace",168,"Gd","TA","Other","Gd","High","No","Med","Unf",0,20.7846096908265,"GasA","Ex","Y","High",37.6828873628335,0,0,1,2,1,4,1,"Gd",8,"Med",2,"TA","High",1978,36.2491379207837,"Y",0,4,0,0,208,0,"Med","None",12,2008,"Med","Med_High"
1957,20,"RL",80,101.980390271856,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",6,"5",1976,1976,"Low","Low","High","BrkFace",120,"TA","TA","Stone","TA","High","No","Med","Unf",0,38,"GasA","Med","Y","High",38,0,0,0,2,0,2,1,"TA",5,"High",1,"TA","High",1976,21.7485631709315,"Y",0,4.89897948556636,0,0,0,0,"Med","None",4,2008,"Med","Med_High"
1958,60,"RL",81.4421011056692,119.628591900097,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","True_Med","Med","Norm","Fam",8,"5",1996,1996,"Low","Low","VinylSd","BrkFace",402,"Gd","TA","Other","Gd","High","No","High","Unf",0,14.5945195193264,"GasA","Ex","Y","High",35.1567916624939,0,1,0,2,1,4,1,"Gd",9,"High",1,"TA","High",1996,28.0535202782111,"Y",13.856406460551,13.4164078649987,218,0,0,0,"High","None",6,2008,"Med","Med_High"
1959,90,"RL",60,94.8683298050514,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","fmCon",5,"5",1974,1974,"Low","Low","VinylSd","None",0,"TA","TA","Stone","Gd","High","Med","Med","Unf",0,29.9332590941915,"GasA","Med","Y","High",29.9332590941915,0,0,0,2,2,4,2,"TA",8,"High",0,"Low","Med",1982,21.9089023002066,"Y",0,6.70820393249937,0,0,0,0,"None","None",6,2008,"Med","Med_High"
1960,20,"RL",68,101.464279428772,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",4,"6",1969,1969,"Low","Low","High","BrkFace",72,"TA","TA","Stone","Gd","High","Med","Low","Unf",0,26.153393661244,"GasA","Med","Y","High",30.5941170815567,0,0,0,1,0,2,1,"TA",4,"High",0,"Low","High",1969,16.9705627484771,"Y",4,0,0,0,0,0,"None","None",9,2008,"Med","Med_High"
1961,20,"RL",63,86.9482604771366,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"5",1971,1971,"Med","Low","Med","None",0,"TA","TA","Stone","Gd","High","No","Low","ALQ",24.7588368062799,11.4891252930761,"GasA","Med","Y","High",29.3938769133981,0,1,0,1,0,3,1,"TA",5,"High",0,"Low","Med",1977,24,"Y",0,0,0,0,0,0,"None","None",5,2008,"Med","Med_High"
1962,160,"Othr",21,40.9878030638384,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","fmCon",6,"5",1973,1973,"Low","Low","High","BrkFace",359,"TA","TA","Stone","TA","High","No","Low","Unf",0,5,"GasA","Med","Y","High",21.9772609758359,0,0,1,1,1,2,1,"TA",5,"High",0,"Low","Med",1973,16.2480768092719,"Y",7.21110255092798,0,0,0,0,0,"None","None",2,2008,"Med","Med_High"
1963,160,"Othr",21,43.4741302385683,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","fmCon",6,"6",1972,1972,"Low","Low","High","BrkFace",422,"TA","TA","Stone","TA","High","No","Low","Unf",0,0,"GasA","Med","Y","High",21.9772609758359,0,0,0,1,1,2,1,"TA",5,"High",0,"Low","Med",1975,18.7616630392937,"Y",20.2731349327133,0,0,0,0,0,"None","None",4,2008,"Med","Med_High"
1964,160,"Othr",21,40.9878030638384,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","fmCon",5,"5",1972,1972,"Low","Low","High","BrkFace",356,"TA","TA","Stone","TA","High","No","Low","Unf",0,16.7332005306815,"GasA","Med","Y","High",25.0998007960223,0,0,0,2,1,3,1,"TA",6,"High",0,"Low","Med",1972,16.2480768092719,"Y",0,0,0,0,0,0,"None","None",12,2008,"Med","Med_High"
1965,160,"RL",24,48.0416485978573,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam",6,"6",1975,1975,"Low","Low","Highest","None",0,"TA","TA","Stone","Gd","High","No","Med","LwQ",17.1464281994822,16.583123951777,"GasA","Med","Y","High",29.2403830344269,0,0,0,2,1,4,1,"TA",7,"High",0,"Low","High",1975,21.4476105895272,"Y",0,0,0,0,0,0,"None","None",5,2008,"Med","Med_High"
1966,120,"RL",24,50.2891638427206,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","fmCon",7,"6",1977,1977,"Low","Low","Highest","None",0,"TA","TA","Stone","Gd","High","No","Med","Unf",0,26.0192236625154,"GasA","Med","Y","High",32.4807635378234,0,0,0,2,0,2,1,"TA",4,"High",0,"Low","High",1977,20.976176963403,"Y",0,6.16441400296898,0,0,0,0,"None","None",9,2008,"Med","Med_High"
